Id,log_bike_count
41994,4.95924140031961
42875,4.511819348056316
43586,5.115648762881676
5092,4.059295192964376
6335,4.862383147102566
17469,3.8767814566387817
18443,3.873172745934551
3391,3.334453733119648
4331,3.9102062146252354
48097,4.673477488786225
48737,4.705504264231634
50099,4.112176289396708
51015,4.556931849341823
39047,4.356833499664364
39566,5.027068131519639
29626,4.541357577713036
30587,4.082774923675124
35512,4.8939870468879265
35830,4.499926313436889
1362,4.172906504980502
2283,4.304263597419432
13439,3.9159640446862656
14665,4.091935270942422
7570,5.301576734716884
46268,3.9143857658951493
47430,4.139612240468219
10056,3.8029495173903793
11279,3.5882370564362756
15922,4.143748974910234
16234,4.176060618711153
26163,3.9681178302229356
27064,2.8394087195756086
31689,2.025305622894682
32407,1.7948505947935967
8499,4.699983902549684
9128,4.721174309156061
24326,2.94587049447042
24633,3.632588320229493
27442,3.7375684518157573
28995,3.627236636986076
33385,3.8599796081897755
33987,3.6158920078015493
21835,4.5192681056996795
23105,3.1427459490740937
21230,3.7381967029108156
37179,5.072823451611925
37700,4.538333953139467
19639,5.29332511322982
20608,5.349190045199445
44642,5.58888243039457
44994,5.712241905490345
40513,4.534831955994656
41748,4.693812615897665
42374,4.011808378162248
43142,4.89525353621634
5093,3.5263497166747424
6578,4.429957870794218
17185,4.0435748644821405
18745,4.0192751842783325
3829,3.6276172646436375
4186,4.069739399412383
48413,4.83117375290612
49385,4.863770580250641
49671,4.346434323170705
50602,4.708324825160016
38636,4.560437007623818
39903,5.166886950021015
29307,4.690812089022511
30235,4.223655218988272
35220,5.036377696161799
35831,4.840984254146453
1363,4.320412845606395
2502,4.45208114766515
14081,4.161249485548355
14371,4.144407594084145
7571,5.456465331035942
46470,4.09803611333868
46868,4.313126374641325
10057,3.9451333838271387
10980,3.733233590973442
15923,4.3016123239767285
16544,4.330078755411069
25915,4.010252052787581
26822,3.0528303634079763
31481,2.1986768323739705
32118,1.961654191013622
8500,4.84747917801172
9423,4.872889994216669
23715,3.2057426754114604
25013,3.7737852458790497
27752,3.883602469144806
28714,3.784707162525905
33033,4.008543748591511
34290,3.8453040097212106
22421,4.6827806107993215
23403,3.4425649613552176
21231,3.8894281470523926
37181,5.229784516838696
38091,4.691309997764649
19053,5.422704890298219
19976,5.701804870270938
44644,5.769862373558216
45312,5.933307527516726
40514,4.689885691750634
41996,4.849088865136911
42375,4.146094392729936
43505,5.0438561277157286
5094,3.6644465939490565
6580,4.547165724670583
17470,4.064815191343024
18119,4.036872278905487
3234,3.709575765669868
4333,4.090217253966351
48098,4.836415233876425
49090,4.874671750030449
50101,4.374698490586174
51017,4.7265143703701655
39040,4.62636300989711
39567,5.18755871404421
29627,4.7136048637738375
30589,4.243486387857447
35221,5.0461832107665145
36152,4.902285874461651
1967,4.346501252531781
2504,4.468952226079149
14082,4.234301698042538
14372,4.142112055372058
7258,5.4728023345890415
45951,4.119024044789762
47156,4.3327548689507696
10058,3.9661213152782246
10690,3.75392848871623
15623,4.323379581162175
16545,4.367307678617564
25916,4.002888023142058
26513,3.126819098607855
31181,2.2241090409040853
32119,1.9925490396721737
7873,4.862510214400776
8814,4.8945455726121985
24027,3.245858731786142
24634,3.7870887857965605
28012,3.9044122272486446
28383,3.805516920629744
33034,4.039838481127799
34548,3.9146379289269544
21836,4.70399824303543
23106,3.4618188771521496
20927,3.9042637985134627
36784,5.250793343349469
38093,4.714046549723832
19640,5.442324697183798
19977,5.760112473643928
44385,5.7974283247946445
45531,6.009840782332033
40868,4.706783373624219
41749,4.902331855798432
42623,4.164854056110809
43143,5.06244978586579
5724,3.6845146890211726
6336,4.480624534629269
17471,4.141743828400128
18746,4.042046885708413
3236,3.8013247276929523
4335,4.15692144990881
48099,4.957399912333595
48738,4.946630029604761
50082,4.413369865788828
50603,4.732379060016172
39049,4.721491519090742
39905,5.165236826298716
29628,4.7837611520956305
30591,4.334325198614081
35514,5.029289770009177
36154,4.952355751755925
1968,4.437719624961853
2907,4.548693502216074
13440,4.330691246088923
14373,4.110739167581926
7259,5.342145790075765
45952,4.1936830759424
47432,4.390365733953342
9758,3.9800496277350637
11280,3.7168106091061466
15924,4.409225344902529
16546,4.417249329421027
26165,3.9603345408474806
26514,3.153876797499434
31182,2.2299588637736147
32712,1.962250817645133
8192,4.920718672757559
8815,4.9422400821647425
23716,3.305868820023538
24635,3.7559192968961277
27753,3.935775356854398
28384,3.8582495627160274
33658,4.0585999463256925
34550,4.027209184344969
21837,4.7883400788223245
22787,3.550329482039008
21528,3.858411238020812
37183,5.321409432470565
38134,4.829271680594133
19641,5.382058045083184
20266,5.825591496585283
44646,5.731629865688035
45533,6.000409676128434
40870,4.767775290698766
41750,4.944069930972068
42624,4.25740583286383
43144,5.104350773573937
5404,3.789057903677487
6016,4.547728055226444
17472,4.140325026639057
18747,4.0378973409466274
3393,3.862193152046585
4752,4.155875323077593
48100,4.95566018874298
49091,4.9448903060141465
49672,4.412856190307624
50604,4.704817554924151
39042,4.769906442167408
39568,5.157088842396517
29926,4.7933830329826215
30742,4.332776771718925
35516,5.012388507313536
35832,4.953886522991889
1969,4.453756007616297
2284,4.549154563410581
13441,4.332500653577322
14374,4.109033737055843
6953,5.29932706537924
46269,4.19187790609407
46869,4.384209739297885
10059,3.979003500903844
11281,3.7153770046266636
15624,4.412501660827159
16547,4.424862392591414
26167,3.952186778803711
26823,3.152443193019951
31482,2.227960108370919
32408,1.941206591689667
7874,4.9205700434706845
9129,5.002313619422362
24028,3.3154577684511133
25080,3.75071137594063
28014,3.934926012795079
28715,3.8574002186567085
33035,4.030431300369726
33988,4.026704875066477
22139,4.787293951991107
22788,3.5460363709718314
21232,3.761920543842758
37184,5.333865899240528
38095,4.833688710671578
19054,5.377184505699147
19978,5.827999793060457
44079,5.730583738856818
44995,5.999363549297216
40872,4.766729163867549
41998,4.946026774047199
42376,4.26393927594588
43145,5.102608004360165
5725,3.7985208485475748
6582,4.548179827593578
17186,4.2590645596425345
18120,4.122519988994824
3238,4.123293562014531
4337,4.277497212858734
48414,5.012581125918981
49386,5.041370553741918
49673,4.5539484522703315
51019,4.796632115432381
38637,5.018666722490239
39569,5.269905784012835
29308,4.981449036223927
30593,4.4575710425741235
34908,4.981955344300464
36309,5.14209478979622
1364,4.660506994748708
2908,4.645700888835991
13442,4.577611844266924
14375,4.144425055648229
7572,5.369717356506047
46270,4.310795016050291
47434,4.462309063590695
10372,4.105487156617608
10691,3.7511511609363084
15625,4.631162796307048
16235,4.546148602171688
26169,4.040857925036189
26515,3.4274513945854803
31483,2.3623077943710653
32409,2.0439057803786707
7875,5.125410130107616
9130,5.232362713036133
24328,3.542048372949636
25082,3.8483407350981436
27443,4.067980825474823
28996,4.020501031050147
33659,4.143629517175007
33989,4.2577599481028585
22422,4.907940694179095
23404,3.66741686162604
20928,3.822241158347365
37186,5.464525610178488
38097,4.980500596051726
19642,5.426839626656949
20609,6.0700453620634445
44386,5.8425413938836295
44996,6.145935607437789
41001,4.885897662927059
41751,5.137294610711216
42625,4.406925341299124
43507,5.246141968711137
5095,4.088350730548895
6337,4.622449859685442
17473,4.628117193842574
18121,4.482517526147688
3395,4.545440149507219
4188,4.622127384294782
47802,5.344732376082878
48739,5.369883423163464
50084,4.9265841720617
51004,5.068544526921204
39044,5.3967478724583104
39570,5.5681181098424215
29309,5.356736366399584
30744,4.827660866786825
35518,5.19814225240131
36156,5.450494257197335
1970,5.040334967134213
2909,5.00028246314994
13443,5.074356851730185
14667,4.479008886073965
7573,5.617660344088528
46271,4.6052890350444535
47157,4.7872176019434
9759,4.495836425429271
11282,4.034865311936017
15315,5.02123755491759
16236,4.912438280016353
25917,4.387628344325645
26516,4.000960254298758
31691,2.8486769213019296
32410,2.435282678660095
8193,5.504271820358962
8816,5.611311459093922
23717,4.019215151073693
25015,4.170285184072975
27754,4.539275423611978
28997,4.515158995167555
33386,4.527792992013053
33990,4.696697295538934
21838,5.254280781501345
23405,4.075400844489514
21233,4.053860040165214
37185,5.774220471332597
38099,5.327863676189084
19643,5.5126295940763494
20610,6.330773674874499
44648,6.088007986788151
45535,6.485790329512294
40515,5.251182066160009
41431,5.513392452843264
42626,4.771435493640719
43146,5.566023844436573
5405,4.648183676956704
6017,4.95351292243371
17795,5.061208707345353
18444,4.899268837727148
3240,4.938150720904361
4753,4.911803850871234
47803,5.742431328578249
49092,5.767301522574687
50103,5.353037799970893
50605,5.461736867954042
39046,5.810519506531715
39571,5.944024522606434
29928,5.813551651115927
30746,5.231240009457858
34909,5.438198524257448
36158,5.97147543079228
1971,5.440858765311601
2910,5.377638433596493
13767,5.613034048541081
14376,4.858554923036608
7574,5.99060258603473
45953,5.00590168309186
47158,5.184737308950431
9760,4.905953060071197
10692,4.264959107395702
15316,5.440640278612847
16856,5.307052867872218
26171,4.760386006495398
26824,4.453388794606268
31693,3.3238898730012747
32120,2.9316963322564082
8501,5.887230962541937
8817,5.988962251605816
24029,4.404961885396404
25017,4.4826037278102735
27755,5.007515071830893
28998,4.999131003832972
33660,4.911893495380955
34291,5.120916698768338
22423,5.663324068149758
22789,4.619103656656223
21234,4.2867077217987415
37188,6.151236745205487
38101,5.707623118710442
19644,5.6554133534336675
20611,6.685863397039961
44650,6.425452983394387
44997,6.899467157449692
40874,5.632101035087982
42000,5.90121978829689
42877,5.266839372796386
43588,5.9054354870420855
5726,5.2550739206021895
6018,5.349036705018074
17796,5.0225394921150786
18445,4.832955376849843
3830,4.887151080230124
4190,4.824820803196674
48101,5.721998590896321
49093,5.809523559140065
50105,5.35540880365319
51021,5.41519146367661
39048,5.774738699019054
39907,5.8965592397002675
29629,5.7969684564297586
30595,5.185923955188394
34910,5.416969997208802
35833,5.945557272914547
1365,5.400178373922627
2911,5.306607174845314
13444,5.576813675552022
14377,4.731307606660315
7260,5.959005866023703
45954,4.966360798796982
47436,5.139178975816151
9761,4.858889535613523
10693,4.240017287643533
15925,5.356521716295943
16548,5.266684300850492
26173,4.663462464511798
27066,4.412605886615629
31484,3.285930726091622
32121,2.8837355179334025
8194,5.817294040556252
9424,5.950027809344155
11604,5.5221402333726015
13142,4.126266092367536
23718,4.3526354041983835
25084,4.368365698451552
27444,4.965790794764659
28999,4.957406726766738
33661,4.870326193665861
34552,5.0583977224983245
22140,5.621599791083524
23406,4.582256846837967
21529,4.245544124634831
36785,6.173957009381372
38103,5.664374708572928
19645,5.5713463615058245
20267,6.6483498213250485
44652,6.383728706328153
44998,6.859305946353045
40516,5.587737712037911
41432,5.862559124288311
42377,5.2260094975653715
43590,5.871654515784628
5096,5.215546702639371
6584,5.308072556245727
17187,4.5009069455038615
18748,4.205029675317179
3831,4.227584414593884
4339,4.187405688538211
48102,5.303737639917659
48740,5.438505532141508
50086,4.929318383481641
51006,4.852161181992906
38638,5.196293389044162
39909,5.330246116030673
29310,5.231894151931108
30597,4.538235766889166
35520,4.946719440792533
35834,5.501001617150235
1972,4.800989012851737
2912,4.562733134011029
14083,4.967123411517134
14378,4.0318793963846975
7575,5.587964166806792
45955,4.501757801264701
47438,4.6187069091873525
10060,4.209174743197873
11283,3.9249066109763318
15626,4.6406724722489825
16549,4.70349602952965
26175,4.026241139894818
26517,3.863950852007677
31695,2.6011641426679555
32713,2.073720524219158
8195,5.2139338193818086
8818,5.403290332200584
12233,4.599366704862104
12832,3.404448856244061
24330,3.799704509314242
24636,3.825420988113965
27445,4.344104222251355
28385,4.258013489140042
33387,4.24847174535356
33991,4.331419810346351
21839,5.021400751257174
23107,3.9908453540295854
21235,3.8161810105413294
37187,5.634280633184899
38136,5.0420826633449085
19646,5.126856624797396
20268,6.123901496528896
44080,5.883913899956309
45537,6.364327297935443
40517,4.902279090018134
42002,5.265291397037309
42627,4.6100682096936945
43592,5.295511274119251
5406,4.577106636571692
6338,4.574157754309029
17474,3.961581184191297
18446,3.584506638767386
3242,3.501315683029181
4341,3.5900383776340004
48415,4.74147722438829
49387,4.883271748225792
50088,4.309692505792684
51008,4.19024674612757
38639,4.556464131383401
39996,4.641093200892474
29930,4.490021906627637
30599,3.8227882425395245
34911,4.414257455780839
36311,4.9511288767374735
1643,4.154523500400023
2506,3.829878942630743
14084,4.2462339906517705
14379,2.9595233812277386
7576,5.057448756797018
46472,3.8536885815653266
46870,4.036707361214925
10373,3.4932228409056885
11284,3.393928845091211
15926,3.9163732903217214
16857,4.190858506942496
25583,3.0758909532825522
26518,3.2448242099124647
31697,1.6709914012716711
32122,1.125715938661763
7876,4.376955544218755
9131,4.699010976096532
11924,3.826619370793156
12534,2.4586445707674547
24030,3.1078440989813743
25086,3.1051771256918586
27446,3.6296559348282433
29000,3.414597810212857
33388,3.5025222751925766
34554,3.563534531939886
21840,4.310875545486895
23407,3.354019987151354
21236,2.912265395664826
37189,4.8680796667007264
37701,4.3801783874188756
19344,4.555693273390259
20269,5.682452031327197
44654,5.473163207043828
45539,5.926492131622715
40876,4.130589017852172
42004,4.613729630509793
42378,3.9284862862897167
43594,4.523989129017006
5097,3.8197147420335815
6339,3.7729211017091857
17188,3.652622305129712
18122,3.2593123472784318
3397,3.203664634415383
4343,3.289794628469404
48103,4.411673057830108
48741,4.541615271901097
50090,3.947412548131948
51023,3.81337576685575
38640,4.331628030392097
39998,4.370733375359798
29630,4.134665587856531
30236,3.4186013750873037
34912,4.035393481291714
36313,4.661324851579909
1366,3.8909508404674122
2913,3.4270556113475164
13445,3.8986258828828735
14380,2.347663064500305
7577,4.53656083603838
45956,3.5029086583715277
47159,3.778753286129033
10374,3.110012206686857
11285,3.226290414477495
15927,3.530983720150647
16237,4.0192677738504745
26177,2.705689487909382
26825,3.0165164009296594
31699,1.2339994340812277
32714,0.74400417787509
8196,4.0613679703671215
9425,4.433289113075725
11605,3.4830803512425565
12535,1.6858743073939313
24332,2.66287492652101
24637,2.6468670138704433
27756,3.2978690725900317
28386,3.0432390774720695
33036,3.140586696096121
34556,3.196984836739209
22424,3.9388966429434142
23108,3.0036467205531348
20929,2.440210691897079
37190,4.542936420369484
38105,4.037665892547685
19647,4.225228331976724
20270,5.385772548458916
44081,5.124990883361375
44999,5.736302309954392
40878,3.710245784047717
41433,4.304372932936713
42379,3.5897752925939646
43596,4.134829483027351
5727,3.410638029466788
6586,3.4096695434745707
17475,3.3714327536589703
18749,3.064097408161618
3244,2.951349280273776
4345,3.0324468639395534
48416,4.044648117014286
48742,4.1366687452367055
50107,3.69224587029116
50606,3.3585196314817196
39050,3.9750464406595025
40000,4.018765702579461
29631,3.8632374894888777
30237,3.061996353236726
35222,3.629191683936982
36160,4.366985275894791
1973,3.6211238095641014
2285,3.041604941386366
13446,3.5892203584325806
14669,2.0536003146424977
7261,4.386547830385519
46474,3.142220952670661
47440,3.417900098845398
9762,2.8133848814013502
11286,2.9878589151741637
15928,3.1692224427742257
16238,3.8381239307443704
25584,2.416470048340023
26519,2.81185028726006
31485,1.2171463538465732
32123,0.6545158470026806
8197,3.684132630690741
8819,4.10351015362864
11606,3.145978584038371
12536,1.6806912108213734
24031,2.5093360830817883
25019,2.390497412856082
27757,3.041958245435641
28387,2.724156033047899
33037,2.860021665386894
34292,2.884490258405088
21841,3.6215514830292617
23109,2.966307055882202
21530,2.2060558913301147
36786,4.227385239942568
38107,3.6628260093294043
19055,3.8027664669098513
20271,4.836083270556075
44082,4.691249529073314
45000,5.265713128499784
40518,3.350490675211517
42006,4.083516088327191
42380,3.2427492504174817
43598,3.844048973365363
5407,3.101234127645219
6340,3.0795599057231744
17189,2.958793617976272
18447,2.6932090337899983
3832,2.5788563747377755
4347,2.6861369294711652
47804,3.6328053002954395
48743,3.724491512654139
50092,3.280255395004974
51010,2.9142143855817735
39052,3.5694564816146492
39572,3.613605796004737
29932,3.462830682427934
30238,2.7123643848277723
35522,3.1481801627188295
36315,3.7375569292803275
1645,3.217668706925569
2508,2.5977684894127164
13447,3.1463994831294184
14989,1.426674052240712
6954,3.8627355501706795
46476,2.770166352151278
47160,2.9654205375335336
9763,2.3804377532754137
11287,2.484905483340668
15929,2.7438383744507404
16550,3.444008508845831
25918,2.088097746128227
27068,2.5211534383509524
31486,0.8262011732756784
32715,0.4955297916562673
8198,3.302760625431499
9426,3.686561828865377
11607,2.7418235137728764
12537,1.2250752372598483
24032,2.098542873095988
25088,1.9766465336881403
27758,2.6727634732750434
28716,2.3067204433267587
33662,2.4945971797532343
34558,2.4887648780299707
22141,3.182428274909508
23408,2.623777006742933
21531,1.978942303589014
36787,3.77404063136851
37702,3.227190977505988
19648,3.412332609805361
20612,4.339000491569448
44083,4.140293625852769
45001,4.523422858883909
40880,2.945670948845361
41752,3.680799072058157
42628,2.841374106412964
43147,3.427226931287494
5408,2.7077236393712947
6341,2.684368852460428
17797,2.215851735200638
18750,2.0087117944973487
3833,1.889911112955896
4192,2.0116327812516617
48104,3.000110809199005
49388,3.0663863705796177
50094,2.5254527183977995
51012,2.161069444897877
39054,2.79443096848193
40002,2.8424752971628107
29934,2.7798124535082582
30748,2.03074205858066
34913,2.4538714275229223
36162,2.882902993478259
1974,2.508180568480392
2510,1.828217774332088
13768,2.3789522250429505
14381,1.0405508706214772
7262,3.105023479366121
45957,2.0431004685469536
46871,2.265931826657756
10375,1.7187728295584517
10981,1.8147310201360722
15627,2.0079382612384067
16239,2.7123511505810574
26179,1.4726675864498266
26826,1.8335101102177458
31183,0.47021272256512864
32716,0.19740605583632279
7877,2.470205649811711
9132,2.879743426034684
12234,2.0593410116516284
12538,0.9272949563951789
23719,1.5049337165342642
25090,1.5249773606923165
27759,2.018721814144035
29001,1.682017066010985
33038,1.8252609071958754
34293,1.8035423073178605
21842,2.501997402329237
23409,2.0245843306599327
21237,1.3385386703698359
37191,2.954148757362036
38138,2.467065735692931
19649,2.692064947557762
20613,3.570863443651638
44084,3.4991719976274527
45313,3.9094674732734447
40882,2.1574465294615814
41434,2.9192971050780074
42629,2.153862902044479
43509,2.728956322219447
5728,2.0360667217756374
6342,2.0367664283585487
17476,1.323055968469787
18123,1.25183995860095
3399,1.0609951786905498
4349,1.2565755195054744
48417,2.0314122202908247
49094,2.0605150694149486
49674,1.6752910536494237
51025,1.317708448275685
39051,1.8455039523887584
39573,2.119776416826063
29936,1.8365225683077646
30239,1.0899006293486422
35223,1.626951924041342
35835,1.7970271001027374
1367,1.529364954840965
2914,1.1391490162814724
13769,1.3972284254106724
14382,0.9242115882426016
6955,2.17591906784558
45958,1.4243055401791758
47161,1.472822878061492
10061,1.1498203933602198
10982,1.1539489710883513
15317,1.273996120964631
16551,1.704738479363542
25585,0.8673934147320652
26520,0.9827275755241892
31184,0.31602997224362805
32411,0.2712624057764972
8502,1.543497818555479
8820,1.8262856605372788
11925,1.231729764819131
12833,0.8189398332267004
24033,0.9069180401019185
25092,1.0273674312917147
28016,1.2767027579273305
29002,1.1162330071852664
33039,1.127463206472358
34560,0.9759011048276487
22425,1.461314261731693
23410,1.490804149675097
21532,0.8664301564229698
36788,2.100642879970852
37703,1.5272882157034853
19056,1.8490123065316404
19979,2.5138251141852397
44656,2.540159363130156
45541,2.7883442703467964
41003,1.3523751095135879
41435,1.9489713238111235
42879,1.2647556906331685
43148,1.7863429402414215
5098,1.0816015833055475
6343,1.2130888785079397
17190,0.9771133817361717
18448,0.9069546383818647
3401,0.7134115749409884
4194,0.9109833251672215
48105,1.763584420830672
48744,1.7248011244710821
49675,1.280306941299011
51014,1.0665881481237314
39053,1.3538924446038678
39911,1.7746714809122552
29938,1.4875863561142644
30240,0.7347715986409421
35524,1.2685689666278426
36164,1.2672893767372477
1368,1.1385912565486496
2286,0.8277545117454285
14085,0.9983226164703156
14990,0.6228789120442635
6956,1.8458307104819662
46272,0.9513636557049763
47442,1.1514657278184184
10376,0.8491614387536144
11288,0.8089607147262065
15628,0.929661886246891
16858,1.2651058261541928
26181,0.6448015686874016
27070,0.6471288961960983
31185,0.057207552888085975
32717,0.028343184681301595
8199,1.1582769986897579
8821,1.3549086687825103
12235,0.9062598565993503
12834,1.0086432942216783
24334,0.5719036663644858
24638,0.6798033466240843
27760,0.9391115171887596
29003,0.715633766875723
33040,0.8839248650071079
34562,0.7062585567936069
22426,1.0206027090894179
23411,1.2604617877821003
21533,0.5609142445985668
36789,1.7131721899898213
37704,1.1287384495983166
19345,1.3563320943559791
19980,1.8372274460017284
44387,1.9981006435590352
45543,2.1016512812815393
41005,1.1752905880826658
42008,1.4924108202548
42381,0.9061960807160643
43149,1.3644457800564325
5409,0.6987080884246457
6588,0.8665782949089547
17798,0.9668415961533132
18449,0.8927030801724837
3834,0.6451222697882476
4351,0.8906634498998767
48106,1.7741853130064948
49095,1.6906186722592704
49676,1.1632194242418945
50607,1.1196184248288001
39055,1.332435419746519
40004,1.7597598403327643
29940,1.2527236933518886
30601,0.7503411046618551
35526,1.1955959315894384
35836,1.0921013636643568
1369,1.0798453763363731
2512,0.8403513737037637
14086,0.9533645496005355
14383,0.6171714936974355
6957,1.8024012975445791
46273,0.9220320065033482
47444,1.134998260550424
9764,0.8798946395308346
10983,0.7925701699873627
15930,0.9333287626025581
16552,1.174649290372481
25919,0.9172514400115983
27072,0.6444742047455476
31487,0.041145772594643124
32412,0.013752120222456806
7878,1.142623461419101
9133,1.2752724386812841
11608,0.8467938580155056
13143,1.0320896264797084
23720,0.5948940253181079
25021,0.6511700941673311
27761,0.9213052364395873
28388,0.706541421427639
33041,0.9286846798297071
33992,0.7128812873122177
22142,1.0041352418214229
22790,1.2428342995243042
20930,0.5624332111744714
37193,1.6987299304794599
38140,1.111513262769601
19346,1.3421314450780681
19981,1.5870897644539943
44085,1.9807253213233156
45314,2.0522804614518533
40519,1.1616171329981397
41753,1.4475892092506206
42881,0.8315160278027371
43600,1.3256517483625303
5410,0.6058474240644204
6019,0.8638962789476374
17799,1.4785737713432945
18450,1.554829199252307
3403,1.228327565392882
4754,1.4963564335032578
47805,2.2360833334014423
48745,2.1970290788316955
50109,1.318457308409963
51016,1.8136530127485018
38641,1.6649936126087865
39574,2.5192152414274513
29942,1.8150981144492984
30241,1.517147434074174
34914,1.945485426888017
35837,1.4411549394396714
1975,1.6727078140077587
2287,1.9212904016222718
13448,1.5795933820390056
14991,1.8265409616770862
7578,2.3000021656812475
46274,1.486042122848521
47446,1.5541067866825804
10377,1.5120486709232563
10984,1.4046823014965804
15931,1.5674020380582234
16859,1.7725084875832013
25586,1.5619624901122344
26827,1.1405545377197348
31701,0.49578956330092544
32413,0.4803194945476384
8200,2.0838832395288485
8822,1.8233620556412276
11926,1.4505408541637843
13144,1.9693637776576307
23721,1.1917537777436582
25094,1.4596679459861341
27447,1.5185105307393179
29004,1.4994948722344852
33389,1.6311843928508112
34294,1.3668377903562925
22143,1.646916593995196
22791,1.5796988195070065
21238,1.0913945894947878
37195,2.227471432056663
38109,1.6656907108235228
19347,2.176090342239641
19982,2.0134773385215587
44658,2.7138079355539126
45002,2.5797124427917444
40884,1.8579726101664544
41436,2.0372184262036956
42382,1.3987574050644507
43150,1.875833986884149
5099,1.0866615922337037
6590,1.7891869368302113
17477,2.4291841428465886
18124,2.498306193926469
3246,1.7484288427379675
4196,2.4419686935355207
48107,3.104210494000083
49096,3.067591182679324
50096,2.092762711824994
51027,2.8928982030176678
39057,2.5459049286072233
40006,3.7703311602293725
29632,2.834208437416482
30603,2.5118886017010515
34915,2.8829392940139336
36317,2.143863030041916
1370,2.5647488765087174
2288,3.2876881458572016
14087,2.4260869509954355
14671,3.060056785844656
6958,3.163994564686236
46275,2.4996304636883946
46872,2.389127839792768
10378,2.3737890495441754
10694,2.1734918495918354
15629,2.5354255470304428
16860,2.6287903098900878
26183,2.5927841480777074
26828,1.5038716476169027
31186,0.7077835970251518
32124,1.029106783834511
8201,3.3268799782327902
8823,2.9304300540765413
11609,2.160329079910916
12539,3.2807724155578395
24336,1.4645181773636575
24639,2.526138064576875
27448,2.523524058122832
28717,2.475476225023431
33663,2.5751187258748582
34564,2.2909625474908926
21843,2.6016229502718073
22792,2.004773455771809
21534,1.8619326888742949
36790,3.0898937923978984
37705,2.6037242929140048
19650,3.5736373622037614
20614,3.0154224481953142
44660,3.9605427566118134
45545,3.7264746080889997
40520,2.8878861183435958
41754,2.9661617750686387
42630,2.44523909194951
43511,2.827055039262519
5100,1.9557678975443065
6344,2.9187594386219637
17800,3.8565783413308226
18451,3.8621659244102484
3248,2.84511600247132
4755,3.516923765626774
47806,4.290487986312232
49097,4.274801404297882
50098,3.45321423606233
51018,4.286709942137828
39056,3.883981264549401
40008,4.9547777519795115
29311,4.293500479034752
30750,3.9072806372922537
35528,4.355272289043652
36166,3.3078743846336245
1371,3.9442758584129436
2915,4.4172592524272325
13449,3.814110126982328
14384,4.503137120709495
6959,4.696832445897876
45959,3.8785579132163153
47162,3.7818690286255054
10062,3.62372215086485
11289,3.4632327497217195
15630,3.9333517470274493
16861,3.9486769441015777
25920,4.030612623601635
27074,2.797084015814005
31703,1.830703183591103
32718,1.9916587850117635
8503,4.69906122359013
8824,4.496750582278811
11927,3.353573769863659
13145,4.672742304555694
23722,2.616513873765599
25096,3.90207561219165
28018,3.8612692936004676
28718,3.789362232320864
33390,3.970690551199143
33993,3.513222773105088
22144,4.055250344811575
22793,2.8034067748877813
20931,3.4854617751336243
36791,4.428719596297183
38142,3.9849749281232127
19651,4.79742737942271
20272,4.313111783078685
44086,5.147211784519795
45003,4.972183994919717
40886,4.280563651101276
42010,4.335086390352112
42631,4.035038545626677
43151,4.2762442782874635
5729,3.4291803360355706
6020,4.521883575884898
17478,4.81421143911937
18125,4.820448197636134
3405,3.920319598556196
4756,4.666002427727172
48108,5.2324583258996356
48746,5.153406001481226
49677,4.558902023358232
51029,5.410037007837507
38642,4.9889680769089075
39913,6.047789237853585
29944,5.4264028106976685
30605,4.959174764080359
35224,5.5690884716597555
36319,4.454366542009186
1372,4.9861656459797
2916,5.252781496665744
14088,4.837335363488325
14673,5.472423990005329
6960,6.112231756484619
46276,4.90854672127997
46873,4.901616901075644
10379,4.633393217146384
11290,4.581134934175606
15932,4.970786166103786
16553,5.154380313630316
26185,5.053622351911434
27076,3.735486459206019
31187,3.031398109967766
32414,2.975308154325283
7879,5.752022196914153
9427,5.658802269143861
11610,4.042083811864411
12835,5.453201310841941
23723,3.530567788479394
25098,4.823243836698192
27449,4.856694785669443
29005,4.783922953213083
33391,5.080518006266744
34566,4.499149237021913
22427,5.2847802706027025
22794,3.6286450368806067
21239,4.792580063041041
37192,5.707610858344616
38111,5.129704387784469
19348,5.853466338116387
20273,5.511883639195228
44388,6.260208633938061
45004,6.201741295005965
40521,5.413207039147894
42012,5.485730077473962
42383,5.059217749704168
43513,5.622755984500109
5411,4.56948769088758
6592,5.627383724319999
17479,4.91739454879071
18452,4.913223888342223
3407,4.057940157745831
4198,4.835981801390515
48418,5.368313249541601
48747,5.290889372860833
50100,4.721953140313127
50608,5.530023759309738
39058,5.121754293741713
39915,6.170133280806542
29946,5.5680483817667845
30752,5.07613298810315
35225,5.878518053708165
35838,4.859557659603864
1647,5.108109972102995
2514,5.371900685883942
14089,4.888416010314996
14992,5.584729501454163
6961,6.346164289901103
46478,5.030192464000972
46874,5.076731869231279
10380,4.684246489937563
10695,4.776833732877515
15631,5.094632139343633
16554,5.2799363839317275
25587,5.184837903204259
26829,3.8264408999087425
31188,3.1941815912669127
32125,3.0499685691928033
8504,5.873533922625704
8825,5.783776204634396
12236,4.026040235709825
12836,5.499358900724797
23724,3.6212569758774897
25023,4.871190683059761
27762,5.017704463237262
28389,4.86783783456948
33392,5.251715963780213
33994,4.627705280891874
22145,5.477771875762408
22795,3.765375216922535
20932,5.053436199931103
36792,5.890512782565304
37706,5.310587162502638
19057,6.079618179571526
19983,5.7571730307236395
44389,6.4004080147013225
45315,6.375489359770381
40522,5.53458287260739
42014,5.654541963891332
42632,5.235411881311137
