Id,log_bike_count
12533,3.6476634
23707,4.0205374
25001,3.9504628
28004,4.5811515
28705,4.741539
33378,4.503517
34284,4.7467074
22133,5.383973
22784,4.360086
21521,4.126856
37168,5.85744
38081,5.425153
19339,5.4971833
20600,6.4350967
44071,6.1668167
45521,6.70235
40506,5.335028
41744,5.5933113
42620,4.893683
43574,5.7809596
5085,4.9012494
6010,5.05548
17176,4.466154
18436,4.1225896
3820,4.0538583
4746,3.9924862
48093,5.2578554
48732,4.934088
50072,4.951013
50994,4.787613
39030,5.095053
39899,5.174201
29620,5.133685
30577,4.438562
35502,4.869431
36297,5.518773
1355,4.66313
2903,4.487118
13759,4.929294
14653,3.8849354
6945,5.4725494
46454,3.725664
46862,4.7405205
10368,4.1586127
11277,3.7813528
15306,4.554325
16848,4.619246
25578,3.865168
26816,3.8804274
31671,2.3959227
32399,1.9863669
8493,4.9364963
9417,5.2432213
12229,4.496209
13139,3.1717973
23708,3.6274846
25066,3.5689492
27438,4.202871
28706,4.1586227
33379,4.098502
33980,4.1277165
22415,4.975238
22785,4.0304656
20921,3.5655847
37167,5.398004
38083,4.9658055
19340,5.134044
20601,6.089852
44072,5.7759876
45304,6.313428
40507,4.797161
41980,5.119472
42367,4.561578
43493,5.3240237
5086,4.529913
6011,4.3016267
17177,3.8443983
18437,3.3304105
3821,3.320705
4747,3.3690822
48407,4.57806
48733,4.1351347
50074,4.3333917
50597,4.085498
38629,4.4760847
39982,4.4908385
29918,4.286656
30229,3.6511633
35504,4.278075
35826,4.9562387
1961,3.9713228
2904,3.6926467
14077,4.075777
14655,2.8380957
6946,4.918908
46456,3.0585992
46863,4.1097903
9748,3.355682
10682,3.2509966
15307,3.658922
16539,4.0398197
26151,3.1211534
27056,3.275388
31479,1.3910562
32113,0.89260685
7868,4.0237308
9418,4.5036926
12230,3.6108608
12831,2.3580902
23709,2.9676244
24630,2.9403603
27744,3.487479
28707,3.218642
33380,3.2832954
33981,3.399922
22416,4.190395
23096,3.210839
21522,2.9678717
37169,4.581815
37696,4.211571
19633,4.610408
20259,5.451293
44073,5.244421
45523,5.7802196
40991,3.9169185
41745,4.442585
42368,3.9444597
43576,4.4581985
5398,3.6180737
6328,3.2767632
17790,3.6334083
18741,3.0579078
3381,3.0444922
4178,3.1455352
48408,4.3523273
48734,3.808756
50089,4.083317
51005,3.706517
39032,4.2670894
39560,4.275174
29302,4.0422
30230,3.308765
34901,3.9263737
35827,4.689698
1356,3.7847238
2905,3.3359375
13760,3.790689
14981,2.333207
6947,4.456468
46458,2.813557
47153,4.166078
9749,2.9570525
10975,3.2043142
15308,3.2640693
16540,3.939154
26153,2.7036588
27058,3.1689854
31177,0.9067681
32710,0.56512773
8494,3.7455645
9419,4.235007
12231,3.3057487
13140,1.7793095
24316,2.6992898
24631,2.5763035
27745,3.2452242
28991,2.8590987
33651,2.9560459
33982,3.1681633
22417,3.8854318
23397,2.869614
21523,2.5306218
37170,4.337174
37697,3.873652
19634,4.2691035
20260,5.191507
44074,5.068903
45305,5.6316714
40508,3.6041045
41427,4.262473
42369,3.5909045
43139,4.1319027
5087,3.320327
6574,2.7809398
17791,3.4653783
18115,2.9065294
3822,2.9578521
4748,3.0911615
47797,4.030825
48735,3.3832016
49666,3.9516835
51007,3.4093227
39041,4.110314
39984,4.0714335
29621,3.895797
30579,3.0519547
35217,3.6512225
36299,4.478051
1962,3.712972
2494,3.0770643
13436,3.6096115
14657,2.0923822
7255,4.368308
46263,2.4194667
47418,3.909488
9750,2.5857666
10683,3.1087253
15309,3.078322
16849,3.8762271
25911,2.409207
26817,3.1205246
31178,0.8304463
32400,0.4922509
8495,3.538258
8806,3.9958894
12232,3.1610134
13141,1.5618397
24318,2.4422593
25068,2.30593
27439,3.1571639
28992,2.674734
33652,2.8210876
34542,3.0549064
22418,3.7774055
22786,2.8328335
21524,2.4823046
36782,4.202647
38085,3.7213714
19341,4.066825
20261,4.9927416
44378,4.9305606
44991,5.4956174
40860,3.4505827
41982,4.1001596
42370,3.5530422
43140,3.9294765
5088,3.0947871
6329,2.6654034
17178,2.8007457
18438,2.3669202
3823,2.4483418
4321,2.594481
48094,3.7686598
49084,2.9582407
49667,3.4350145
51009,2.7821453
38630,3.5623631
39561,3.5077162
29920,3.418071
30734,2.5087461
35506,2.941289
35828,3.7228668
1357,3.2125099
2496,2.4651423
14078,3.0031197
14659,1.2193848
6948,3.678471
45949,1.829365
47420,3.4107103
9751,2.0709317
10976,2.331844
15310,2.388437
16850,3.373389
25579,1.9794383
26508,2.5805492
31673,0.4862019
32401,0.2704813
8188,2.947013
8807,3.482305
24024,1.9211905
25070,1.6868905
27746,2.6580331
28708,1.9465044
33653,2.27402
33983,2.4789333
22134,3.1416771
23399,2.395778
21227,1.9259391
37172,3.8023257
38120,3.1822755
19635,3.4466963
20262,4.3700953
44379,4.223083
45525,4.889808
40509,2.8550997
41746,3.6330433
42621,2.9446971
43578,3.3292727
5722,2.51637
6330,2.1570542
17179,1.7895784
18742,1.3666065
3383,1.6165884
4180,1.8536054
47798,3.168324
49381,2.1408167
50076,2.543626
51011,1.7311189
38631,2.805519
39986,2.7569995
29622,2.8246067
30581,1.6943753
34902,2.1557958
36301,2.8931122
1963,2.466687
2498,1.5367366
13437,2.2434216
14982,0.67375565
7256,2.81289
46460,0.94743896
47422,2.5883706
9752,1.3522127
10977,1.4541183
15311,1.537765
16851,2.4719868
26155,1.0532321
26509,1.7731173
31675,0.26667398
32402,0.0701224
7869,1.6411306
8808,2.6289127
23710,1.1475731
25003,1.275743
27747,1.9268662
28709,1.0346787
33654,1.4135134
33984,1.5963758
22135,2.308145
23401,1.875861
21228,1.070247
37174,3.02725
38087,2.3009067
19342,2.6344132
20602,3.4703104
44380,3.5305555
44992,3.959479
40862,1.8587064
41984,2.7229197
42371,2.075326
43580,2.5181913
5399,1.7311474
6331,1.3444128
17180,1.394772
18439,1.1311711
3385,1.2230223
4323,1.2365177
48095,2.5615792
49085,2.1773624
50078,2.419492
51013,1.4545543
39034,2.4905462
39562,2.5490403
29623,2.4641979
30231,1.0989758
34903,1.8652663
36142,2.2797492
1639,1.9279585
2906,0.8841069
13761,1.8339432
14983,0.7532749
7257,2.2093618
46264,0.7224079
47154,2.2115183
9753,1.3400679
10978,1.4865288
15620,1.1216991
16541,2.0998232
26157,0.6940678
26818,1.1078098
31480,0.15032925
32403,0.117152624
8496,1.1864152
9420,1.8124837
23711,0.9941081
25072,0.9412253
27440,1.3948604
28993,0.9287276
33655,1.0888263
33985,0.9402714
21831,1.4643509
23097,1.2510473
20922,0.81368625
37176,2.5988946
38089,1.6736779
19048,2.123943
20603,3.1409683
44381,2.8686512
45527,3.1380806
40864,1.2888427
41986,2.4447432
42372,1.534264
43582,2.025974
5723,1.2262772
6332,0.92654324
17181,1.0490006
18116,0.8976925
3387,0.85668975
4749,0.76461697
48409,2.111465
49382,1.8894359
50091,1.6848673
50598,1.1104325
38632,1.6525359
39988,1.9319475
29303,1.7984452
30232,0.75431293
34904,1.4201198
35829,1.5326747
1358,1.4584799
2276,0.6988439
13762,1.2251549
14661,0.3623014
7566,1.9041748
46265,0.2744415
46864,1.660017
10369,1.1053954
11278,1.0974331
15919,0.85915726
16542,1.4487336
25912,0.78868866
26819,0.6248352
31677,0.10325351
32114,0.05650632
8497,0.79024625
9421,1.3084967
23712,0.5458078
25074,0.58137274
27748,1.0632745
28380,0.57404053
33381,0.88945043
34285,0.63450104
22419,0.9660825
23098,1.0256695
21229,0.6346282
37171,1.9693575
38122,1.2278264
19049,1.7051961
20263,2.419313
44382,2.5728388
45306,2.6006982
40510,1.2865036
41747,1.7665203
42622,1.1243627
43584,1.6455263
5400,0.66143537
6576,0.6295032
17792,0.96695536
18440,0.720217
3824,0.6256288
4182,0.7016282
47799,1.6335377
49383,1.7256227
50093,1.6102232
50599,0.9892786
38633,1.536835
39563,1.8536654
29304,1.4220593
30583,0.7436338
35508,1.1180369
36303,1.1619793
1964,1.0528368
2277,0.9101595
14079,1.2364364
14984,0.32429877
6949,1.8368205
46462,0.25600147
47424,1.2226952
10055,1.2293051
10684,0.9723128
15920,0.7979003
16852,1.2967492
26159,1.0276557
27060,0.5393574
31179,0.021152893
32115,0.010720576
7870,0.7442105
8809,1.0449517
23713,0.7879905
25005,0.48274603
28006,0.7253183
28710,0.688467
33031,0.88828266
34286,0.9266593
21832,1.0079018
23099,0.7624044
20923,0.6304283
36783,1.8763005
38124,1.2655379
19636,1.6616153
20264,1.8476691
44075,2.3131435
44993,2.2830625
40993,1.0892594
41428,1.6597636
42865,0.9646015
43495,1.3641104
5401,0.5640102
6012,0.829579
17182,1.2442648
18743,1.8207182
3825,0.72518265
4750,1.2409942
48096,2.0355062
49384,2.4501407
49668,1.3937558
50600,2.1193085
39036,1.8037499
39901,2.8929584
29624,2.0720627
30585,1.7927967
34905,2.1402984
36144,1.5358975
1359,1.732033
2278,2.3916454
13763,1.8293066
14985,2.0084784
6950,2.451254
46464,0.4928719
47426,1.8721533
9754,1.958262
10685,1.6841928
15312,1.6150547
16853,1.977057
25580,1.7195115
26510,1.0731139
31679,0.08127193
32116,0.0939587
7871,2.5324416
8810,1.7491488
24025,1.1679841
25076,1.8033507
27749,1.4545755
28381,1.8269668
33032,1.7674824
33986,1.4707068
22136,1.9391088
23100,1.2081835
21525,1.2471151
37178,2.4849765
38126,1.7592664
19343,2.6716728
20604,2.2892828
44076,2.95131
45307,2.8313596
40511,2.1568239
41988,2.2414296
42867,1.6711632
43497,2.0140617
5089,0.91712743
6013,1.9224439
17793,2.5432758
18117,2.8355563
3232,1.3581839
4184,2.4824781
47800,2.6208174
49086,3.3990135
50095,2.218905
50996,3.1838956
38634,2.724649
39564,3.8721344
29922,3.004502
30233,2.6887002
35510,3.013788
36146,2.218214
1641,2.5756006
2500,3.546674
13764,2.513132
14370,3.1014426
6951,3.2114089
46466,1.7914789
46865,2.8737977
9755,2.3746786
10979,2.2256808
15313,2.5952296
16854,2.6783383
25581,2.8497438
27062,1.6649358
31681,0.3501841
32404,1.0229828
8189,3.4143832
9422,2.941829
24320,1.6347532
25007,2.9223084
27441,2.7054489
28711,2.6380541
33382,2.7315633
34287,2.2503705
21833,2.7267747
23101,1.4593858
20924,1.8951633
37173,3.3647192
37698,2.7819257
19637,3.873689
19975,3.160028
44077,3.8816402
45308,3.7244728
40995,3.1160545
41990,3.095908
42869,2.7374742
43499,2.9308746
5090,2.006152
6333,3.1707392
17468,4.0576105
18118,4.2621965
3389,2.7282007
4325,3.5252736
47801,4.0961275
49087,4.671958
49669,3.7219105
50998,4.650798
39043,4.0690756
39565,5.22176
29625,4.5114384
30736,4.1341267
35218,4.6452937
36305,3.1123767
1965,4.005513
2279,4.66364
13765,3.992818
14986,4.813017
7567,4.898038
46266,3.498115
46866,4.047141
10370,3.5760562
10686,3.5173604
15921,4.0789113
16543,4.248816
25582,4.314565
26820,2.974155
31683,1.2866001
32405,1.2453641
8190,4.9449296
8811,4.6971083
24322,2.5038068
25009,4.2541122
27750,4.0689034
28712,4.0176373
33656,4.188823
34544,3.4587939
22420,4.281073
23402,2.5929577
21526,3.8991466
37175,4.7830625
38128,4.2314157
19638,5.1248384
20605,4.343952
44640,5.2706947
45309,5.001847
40512,4.5053453
41992,4.5177608
42871,4.1956635
43501,4.5730996
5091,3.5021758
6014,4.9375486
17183,5.00002
18441,5.1668158
3826,3.7915754
4751,4.6623073
48410,4.921312
49088,5.7040286
50097,4.81036
51000,5.8105364
39045,5.089293
39990,6.2378907
29305,5.68831
30234,5.193428
34906,5.857711
36148,4.572786
1360,5.1653295
2280,5.545981
14080,4.892349
14987,5.80688
7568,6.3162556
46267,4.4938083
47155,4.99902
9756,4.539737
10687,4.9230824
15621,5.0408077
16232,5.431407
26161,5.2469764
26511,4.0081215
31685,3.1820626
32117,3.1597137
8498,5.9750814
8812,5.7956543
24026,3.733028
25011,5.082539
28008,5.165233
28713,4.923178
33383,5.3780856
34288,4.610884
22137,5.624249
23102,3.7704258
21527,5.186551
37177,5.894155
38130,5.229825
19050,6.227747
20606,5.4949
44383,6.497203
45310,6.342373
40997,5.6086073
41429,5.7515464
42873,5.3061852
43141,6.0330076
5402,4.8982882
6334,6.027266
17794,4.9246526
18744,5.0602837
3827,3.7997248
4327,4.7119865
48411,4.8810496
49089,5.6505
49670,4.7883153
50601,5.706325
39038,5.0853233
39992,6.2088013
29924,5.716521
30738,5.0892634
34907,6.037141
36307,4.827709
1966,5.2030272
2281,5.485997
13438,4.7755013
14663,5.666163
6952,6.3951993
45950,4.4546304
47428,4.957546
9757,4.5623455
10688,5.0121465
15314,4.9934845
16855,5.340618
25913,5.2524257
26512,3.8467212
31180,3.304934
32711,3.1416612
7872,5.900445
9127,5.7291
23714,3.5184853
25078,4.735041
27751,5.195414
28382,4.8201666
33657,5.340705
34546,4.5357413
22138,5.6509304
23103,3.7366104
20925,5.1961904
37180,5.9178133
38132,5.2649245
19051,6.184839
20607,5.662225
44384,6.503629
45311,6.438222
40866,5.5613413
41430,5.796719
42373,5.3318434
43503,6.032368
5403,4.9249325
6015,5.8619447
17184,3.939332
18442,4.0360246
3828,3.1927607
4329,3.8837004
48412,4.152167
48736,4.6761346
50080,4.03333
51002,4.6733074
38635,4.2816415
39994,5.283716
29306,4.4929185
30740,4.106931
35219,5.161067
36150,4.294064
1361,4.2338066
2282,4.508632
13766,3.7387316
14988,4.247136
7569,5.3393674
46468,3.64942
46867,4.0673714
10371,3.8832524
10689,3.7860584
15622,4.1875086
16233,4.2685947
25914,4.2782135
26821,2.9488413
31687,1.7952747
32406,1.7673913
8191,4.8722587
8813,4.724112
24324,2.827597
24632,3.7162287
28010,3.9381316
28994,3.6339736
33384,4.0712748
34289,3.3983757
21834,4.5475273
23104,3.1176755
20926,3.849866
37182,4.9570503
37699,4.449585
19052,5.464799
20265,5.098969
44078,5.652446
45529,5.607817
40999,4.6541643
41994,4.685371
42875,4.3331027
43586,4.9435234
5092,3.7295122
6335,4.5324163
17469,3.8585122
18443,3.92417
3391,3.221607
4331,3.902737
48097,4.2998934
48737,4.7541842
50099,4.1213393
51015,4.61562
39047,4.2665715
39566,5.0322704
29626,4.381076
30587,4.044419
35512,4.906182
35830,4.442421
1362,4.0427127
2283,4.3113966
13439,3.772344
14665,4.0224385
7570,5.1931677
46268,3.5786448
47430,4.025998
10056,3.9197414
11279,3.5449426
15922,4.145404
16234,4.1147723
26163,3.998522
27064,2.906962
31689,1.7946469
32407,1.644702
8499,4.697008
9128,4.5644674
24326,2.8843
24633,3.6400898
27442,3.631924
28995,3.4897287
33385,3.6962886
33987,3.4302044
21835,4.461664
23105,3.2660882
21230,3.592302
37179,4.8994517
37700,4.4646106
19639,5.3876667
20608,5.195179
44642,5.51079
44994,5.5366554
40513,4.521002
41748,4.522636
42374,3.9829893
43142,4.969773
5093,3.3342445
6578,4.270781
17185,4.069554
18745,4.0903573
3829,3.6025262
4186,4.0892596
48413,4.7868896
49385,4.9084234
49671,4.4409757
50602,4.8013797
38636,4.5109673
39903,5.209205
29307,4.5417895
30235,4.220858
35220,5.0477104
35831,4.8854547
1363,4.231367
2502,4.4848347
14081,4.127918
14371,4.092716
7571,5.407611
46470,3.8421986
46868,4.3373895
10057,4.029004
10980,3.7461066
15923,4.3037796
16544,4.26969
25915,4.0518317
26822,3.158707
31481,2.191516
32118,1.929139
8500,4.854058
9423,4.7371616
23715,3.2122633
25013,3.7958958
27752,3.8400452
28714,3.8511736
33033,3.9688375
34290,3.8443074
22421,4.7237744
23403,3.591973
21231,3.870116
37181,5.1143146
38091,4.679842
19053,5.545743
19976,5.652972
44644,5.739579
45312,5.858605
40514,4.724555
41996,4.8225865
42375,4.1291523
43505,5.1205516
5094,3.5777228
6580,4.419095
17470,4.0846972
18119,4.060851
3234,3.676277
4333,4.0846267
48098,4.7980404
49090,4.861941
50101,4.409089
51017,4.774785
39040,4.5780153
39567,5.1744757
29627,4.53464
30589,4.2048216
35221,5.0336633
36152,4.9402494
1967,4.304848
2504,4.460613
14082,4.1549454
14372,4.0609126
7258,5.378839
45951,3.8531096
47156,4.29769
10058,4.0015893
10690,3.7323248
15623,4.2888904
16545,4.2963877
25916,4.0182953
26513,3.2594335
31181,2.156758
32119,1.9516519
7873,4.811954
8814,4.7459936
24027,3.2870443
24634,3.7612696
28012,3.8687654
28383,3.833708
33034,4.019227
34548,3.8803666
21836,4.6858735
23106,3.5530956
20927,3.8246288
36784,5.1033764
38093,4.663285
19640,5.5240164
19977,5.7291636
44385,5.7265177
45531,5.908834
40868,4.703608
41749,4.86527
42623,4.132845
43143,5.066495
5724,3.617574
6336,4.2700377
17471,4.086289
18746,3.9475007
3236,3.5844295
4335,4.0546536
48099,4.9820957
48738,4.8649564
50082,4.422383
50603,4.688702
39049,4.62044
39905,5.117893
29628,4.545552
30591,4.2309504
35514,4.944011
36154,4.8843026
1968,4.327732
2907,4.479169
13440,4.17144
14373,3.9919345
7259,5.14047
45952,3.5974123
47432,4.278669
9758,3.952012
11280,3.6879616
15924,4.2952037
16546,4.300653
26165,3.9463556
26514,3.225639
31182,2.1610525
32712,1.816316
8192,4.7714987
8815,4.771863
23716,3.3455517
24635,3.7684858
27753,3.8675644
28384,3.7341979
33658,3.9606209
34550,3.827586
21837,4.653939
22787,3.5105734
21528,3.7376056
37183,5.110693
38134,4.709251
19641,5.4427114
20266,5.6763816
44646,5.6229215
45533,5.8272924
40870,4.6813316
41750,4.8341575
42624,4.243417
43144,5.0801196
5404,3.7609677
6016,4.3288593
17472,4.079193
18747,3.9369626
3393,3.754325
4752,4.0402904
48100,4.966447
49091,4.8073387
49672,4.4200306
50604,4.658204
39042,4.7048182
39568,5.1188426
29926,4.647665
30742,4.222287
35516,4.877201
35832,4.873865
1969,4.3626685
2284,4.470459
13441,4.2112875
14374,3.9677432
6953,5.0843945
46269,3.5924158
46869,4.25079
10059,3.9536881
11281,3.6753795
15624,4.3093705
16547,4.3038416
26167,3.933485
26823,3.298057
31482,2.116729
32408,1.7225289
7874,4.815286
9129,4.8850803
24028,3.357538
25080,3.7597675
28014,3.7680228
28715,3.7447946
33035,3.9079921
33988,3.861077
22139,4.6381245
22788,3.4547718
21232,3.5338097
37184,5.1305723
38095,4.722691
19054,5.4279876
19978,5.702987
44079,5.607314
44995,5.815548
40872,4.672723
41998,4.8227944
42376,4.244032
43145,5.095793
5725,3.8253937
6582,4.321521
17186,4.262826
18120,4.0986958
3238,4.0218434
4337,4.184347
48414,5.1122766
49386,4.9159284
49673,4.5863857
51019,4.8359947
38637,5.0047073
39569,5.2702537
29308,4.858208
30593,4.420692
34908,4.899739
36309,5.0794826
1364,4.6441593
2908,4.674763
13442,4.574097
14375,4.151255
7572,5.188268
46270,3.7486374
47434,4.397335
10372,4.1668553
10691,3.7130527
15625,4.662642
16235,4.4936233
26169,4.0880947
26515,3.6082914
31483,2.2556446
32409,1.8172605
7875,5.159336
9130,5.2261906
24328,3.6279726
25082,3.8620977
27443,3.9973361
28996,4.1003265
33659,4.1329727
33989,4.2718515
22422,4.820792
23404,3.6168325
20928,3.5789778
37186,5.342654
38097,4.938384
19642,5.468133
20609,5.8971205
44386,5.690035
44996,5.9778686
41001,4.871468
41751,5.0728436
42625,4.449217
43507,5.3465667
5095,4.1351905
6337,4.5034723
17473,4.6182923
18121,4.437629
3395,4.3569746
4188,4.401532
47802,5.47302
48739,5.2568145
50084,4.8906536
51004,5.094261
39044,5.344303
39570,5.5471463
29309,5.1936245
30744,4.773356
35518,5.0298624
36156,5.425124
1970,5.001509
2909,5.014824
13443,5.050501
14667,4.467771
7573,5.421437
46271,3.9857
47157,4.7110004
9759,4.578894
11282,3.881225
15315,5.074635
16236,4.7733445
25917,4.4273586
26516,4.1033173
31691,2.8716884
32410,2.3758328
8193,5.457138
8816,5.5317698
23717,4.02965
25015,4.0967603
27754,4.399691
28997,4.5915713
33386,4.4829216
33990,4.7300153
21838,5.1784515
23405,4.0001025
21233,3.9187965
37185,5.605179
38099,5.2742915
19643,5.5127177
20610,6.1564746
44648,5.9206805
45535,6.3597927
40515,5.2254424
41431,5.4179745
42626,4.764076
43146,5.5852256
5405,4.6254325
6017,4.8166227
17795,5.0094347
18444,4.777622
3240,4.7666464
4753,4.702363
47803,5.965157
49092,5.643169
50103,5.348631
50605,5.434383
39046,5.766915
39571,5.9087815
29928,5.737452
30746,5.2143555
34909,5.2823668
36158,5.980085
1971,5.369106
2910,5.422076
13767,5.6042113
14376,4.883377
7574,5.806114
45953,4.300363
47158,5.401761
9760,4.984747
10692,4.171836
15316,5.517002
16856,5.1131635
26171,4.719655
26824,4.4987116
31693,3.4657125
32120,2.868569
8501,5.79188
8817,5.92132
24029,4.370577
25017,4.37946
27755,4.8574085
28998,5.1025825
33660,4.823952
34291,5.1489816
22423,5.666377
22789,4.6202593
21234,4.2923036
37188,6.121769
38101,5.8245697
19644,5.6410155
20611,6.601361
44650,6.3949313
44997,6.808814
40874,5.6518507
42000,5.829087
42877,5.197495
43588,6.049645
5726,5.202239
6018,5.4337187
17796,4.949247
18445,4.681872
3830,4.7145553
4190,4.584282
48101,5.9543004
49093,5.5927296
50105,5.320691
51021,5.3350277
39048,5.705708
39907,5.8284216
29629,5.6874137
30595,5.089502
34910,5.2587376
35833,5.951549
1365,5.2763553
2911,5.229284
13444,5.4907026
14377,4.7299657
7260,5.678192
45954,4.1242723
47436,5.323567
9761,4.8678017
10693,4.106422
15925,5.302528
16548,5.0705585
26173,4.5963893
27066,4.4018707
31484,3.3519485
32121,2.7238944
8194,5.6640134
9424,5.873848
11604,5.3115
13142,3.956678
23718,4.256225
25084,4.205389
27444,4.783583
28999,4.9313207
33661,4.734569
34552,4.903665
22140,5.580422
23406,4.578975
21529,4.243297
36785,6.075018
38103,5.7556176
19645,5.5848618
20267,6.5514145
44652,6.3512673
44998,6.7755694
40516,5.51204
41432,5.7529445
42377,5.158332
43590,5.985287
5096,5.154889
6584,5.324019
17187,4.5405927
18748,4.130813
3831,4.182307
4339,4.0822926
48102,5.4195113
48740,5.111586
50086,5.07424
51006,4.870025
38638,5.2001047
39909,5.2458863
29310,5.1590323
30597,4.523807
35520,4.902981
35834,5.5117645
1972,4.723064
2912,4.558085
14083,4.92172
14378,3.995056
7575,5.3463078
45955,3.7184668
47438,4.760279
10060,4.116025
11283,3.75323
15626,4.6466312
16549,4.713372
26175,3.9262118
26517,3.894688
31695,2.37576
32713,1.9462758
8195,5.0237975
8818,5.3166323
12233,4.531952
12832,3.2544653
24330,3.647444
24636,3.6611202
27445,4.268613
28385,4.196865
33387,4.199074
33991,4.168905
21839,4.971064
23107,3.982772
21235,3.6939914
37187,5.513736
38136,5.0873475
19646,5.1109295
20268,6.0550647
44080,5.7442403
45537,6.310608
40517,4.8495502
42002,5.169895
42627,4.6479354
43592,5.421496
5406,4.5624413
6338,4.503119
17474,3.9299712
18446,3.4131374
3242,3.4599934
4341,3.4560654
48415,4.7672796
49387,4.3570766
50088,4.484778
51008,4.1864605
38639,4.579584
39996,4.599975
29930,4.329802
30599,3.7644112
34911,4.359341
36311,4.941224
1643,4.0582104
2506,3.8072817
14084,4.152953
14379,3.1053286
7576,4.8504286
46472,3.0816593
46870,4.1040945
10373,3.3339431
11284,3.2871442
15926,3.8168585
16857,4.142102
25583,3.2653983
26518,3.3683152
31697,1.5621498
32122,1.0766115
7876,4.3535204
9131,4.6839833
11924,3.697499
12534,2.4275978
24030,3.0628216
25086,3.1258004
27446,3.5701988
29000,3.3085732
33388,3.431156
34554,3.4514751
21840,4.215772
23407,3.1356947
21236,2.9668295
37189,4.697891
37701,4.285628
19344,4.629171
20269,5.429605
44654,5.367573
45539,5.8303995
40876,4.021711
42004,4.5352197
42378,4.1272845
43594,4.5602064
5097,3.6436079
6339,3.5173461
17188,3.749814
18122,3.1435628
3397,3.2176523
4343,3.2821982
48103,4.507466
48741,3.8697517
50090,4.266888
51023,3.857026
38640,4.4082336
39998,4.4284973
29630,4.1293736
30236,3.4672813
34912,4.074267
36313,4.7108274
1366,3.918567
2913,3.4658263
13445,3.9514227
14380,2.6080697
7577,4.4864035
45956,2.9216173
47159,4.085687
10374,2.9339485
11285,3.2839777
15927,3.5051165
16237,4.029704
26177,2.831088
26825,3.2658792
31699,1.0543668
32714,0.61998516
8196,4.0423894
9425,4.406406
11605,3.4748387
12535,1.8124137
24332,2.7753751
24637,2.7151082
27756,3.3554685
28386,3.032575
33036,3.1247318
34556,3.266734
22424,3.9634988
23108,2.782484
20929,2.7503848
37190,4.565569
38105,4.0043454
19647,4.3185844
20270,5.279673
44081,5.1684933
44999,5.637238
40878,3.777096
41433,4.3922963
42379,3.7308621
43596,4.2468085
5727,3.398818
6586,3.050022
17475,3.634432
18749,3.0714555
3244,3.1450844
4345,3.2324717
48416,4.5081453
48742,3.7311773
50107,4.1139345
50606,3.5287192
39050,4.3320966
40000,4.3064256
29631,4.135854
30237,3.2242239
35222,3.8540783
36160,4.611648
1973,3.8719726
2285,3.1938038
13446,3.8072317
14669,2.169596
7261,4.4603004
46474,2.5048673
47440,3.9132123
9762,2.658003
11286,3.2454963
15928,3.2272465
16238,4.0830846
25584,2.5395253
26519,3.2676296
31485,1.0175027
32123,0.6748323
8197,3.838618
8819,4.2657495
11606,3.3240151
12536,1.7528358
24031,2.6553612
25019,2.45465
27757,3.3015358
28387,2.8349714
33037,2.963645
34292,3.1555214
21841,3.8819263
23109,2.895392
21530,2.6335506
36786,4.522064
38107,3.9196737
19055,4.257099
20271,5.148296
44082,5.0791125
45000,5.5887766
40518,3.5818021
42006,4.2809596
42380,3.587383
43598,4.113136
5407,3.3009527
6340,2.709547
17189,3.1858315
18447,2.7502637
3832,2.8194592
4347,2.9045424
47804,4.238814
48743,3.3062146
50092,3.8147976
51010,3.0800934
39052,3.983445
39572,3.952055
29932,3.7701616
30238,2.8379896
35522,3.3176854
36315,4.02898
1645,3.5820484
2508,2.8073306
13447,3.4103332
14989,1.3015004
6954,3.9585316
46476,2.0374463
47160,3.5453296
9763,2.2993226
11287,2.7771785
15929,2.7448661
16550,3.746304
25918,2.2774572
27068,2.9324217
31486,0.55301875
32715,0.36130142
8198,3.4443645
9426,3.8681216
11607,3.0012226
12537,0.94309807
24032,2.2012498
25088,1.9546872
27758,2.9914095
28716,2.3116012
33662,2.59406
34558,2.75502
22141,3.4679675
23408,2.62359
21531,2.2744784
36787,4.247241
37702,3.5441325
19648,3.7769527
20612,4.6127787
44083,4.5301604
45001,5.097422
40880,3.1986911
41752,4.004341
42628,3.1670468
43147,3.7373009
5408,2.8475146
6341,2.3909752
17797,2.164713
18750,1.7117431
3833,2.0131161
4192,2.1961994
48104,3.512482
49388,2.4401615
50094,2.9447138
51012,2.1152346
39054,3.2044415
40002,3.1726735
29934,3.2210863
30748,2.0044672
34913,2.5652902
36162,3.2254975
1974,2.874337
2510,1.95398
13768,2.6757462
14381,0.8363295
7262,3.1295257
45957,1.1754116
46871,2.7674518
10375,1.6264381
10981,1.8736491
15627,1.8845847
16239,2.8071225
26179,1.4374672
26826,2.1256354
31183,0.2979313
32716,0.089463376
7877,2.1356966
9132,3.0221407
12234,2.2714653
12538,0.8367668
23719,1.3253394
25090,1.5137974
27759,2.2756374
29001,1.5323312
33038,1.7658054
34293,1.920336
21842,2.6675916
23409,2.153011
21237,1.4381702
37191,3.4457145
38138,2.6726665
19649,2.9926698
20613,3.84639
44084,3.6791656
45313,4.1239243
40882,2.199811
41434,3.1907327
42629,2.3300738
43509,2.9836073
5728,2.0721886
6342,1.6338307
17476,1.6490512
18123,1.2529238
3399,1.5368801
4349,1.5136452
48417,2.774914
49094,2.3067942
49674,2.7247791
51025,1.7235588
39051,2.7727616
39573,2.7603407
29936,2.7423782
30239,1.3463389
