Id,log_bike_count
12231,1.2218834984361298
12232,1.1140422237548524
12233,0.09129288459879614
12234,1.0957585669496757
12235,0.025965690723070534
12236,0.11770697844706568
12237,0.11609745504880475
12238,0.15042513662288304
12239,-0.4851126524067495
12240,1.3207557657545026
12241,0.662996941346234
12242,-0.1567890628734716
12243,-0.3784403746843714
12244,-0.6101924696154586
12245,0.1546160027195258
12246,0.581250778946131
12247,-0.7200451913664039
12248,-1.432728443030748
12249,-1.8599269995121817
12250,-2.0011019838488275
12251,1.187032461403525
12252,1.3500379260651596
12253,0.20306454827159426
12254,-0.2531581032576651
12255,-0.3089772701784259
12256,-0.045253742663883934
12257,-0.6600563843659413
12258,-0.6700260014355277
12259,-0.40104320170273766
12260,-0.8034842837602314
12261,-0.009335284296319024
12262,-0.8653758547612016
12263,-0.6047826683628057
12264,1.2387456015666238
12265,0.7317180498527351
12266,0.4605772190426207
12267,1.311233695058971
12268,1.4634804625565656
12269,1.4189281281943966
12270,0.19271411326934773
12271,0.41201757508136216
12272,-0.1596839795414038
12273,0.8730686784399007
12274,-0.5821915144957255
12275,-0.35305710835560067
12276,-0.7545432857897445
12277,-0.4423481741236992
12278,-0.8981715859708994
12279,-0.5519449045036184
12280,2.881951777644023
12281,2.5470987914277146
12282,-0.13362932761034685
12283,0.43244066338839016
12284,0.4874169741080929
12285,0.7973341783163708
12286,0.8249480941213547
12287,-0.25413242915002376
12288,0.8253691602783788
12289,-0.17193236706812431
12290,-0.24028698314411479
12291,-0.27407294693315265
12292,-0.11639204556728133
12293,-0.6036924849621257
12294,1.0050119002136486
12295,0.3012021630181274
12296,-0.45958077440702993
12297,-0.485761998957126
12298,-0.8347129179707098
12299,0.11731674996214059
12300,0.3980187110341755
12301,-0.9117774127097467
12302,-1.6815265072429546
12303,-1.6909589010676438
12304,-2.359830665437345
12305,0.9115162468693341
12306,1.1645961616995537
12307,0.16416145830912354
12308,-0.360303878664034
12309,-0.23167820360004887
12310,-0.3243872620121384
12311,-1.0486347761944472
12312,-1.1541358412070606
12313,-0.5501454588771812
12314,-1.0830523153784557
12315,-0.3372151358768436
12316,-0.9156555193107889
12317,-0.6065158922823768
12318,1.2141475963801476
12319,0.4289121087228671
12320,0.06270636357216919
12321,0.988057513782481
12322,1.0746921591963234
12323,1.0390456675346562
12324,0.06402850919936931
12325,0.10304277167021869
12326,-0.5779724941310165
12327,0.6565041937875296
12328,-0.823645167537844
12329,-0.36999321226051807
12330,-0.8552763680235018
12331,-0.5625559034374605
12332,-0.7064996940004069
12333,-0.604307260812166
12334,3.214188980449178
12335,2.7809355488085954
12336,-0.28233487665123835
12337,0.3868523064150926
12338,0.3943475454009815
12339,0.7802183631367936
12340,0.5253276647360914
12341,-0.0911088401368576
12342,0.5316232982791278
12343,-0.3056921602418443
12344,-0.4262891002040683
12345,-0.1304991519724954
12346,-0.2751804502141719
12347,-0.39541673551684253
12348,0.7390314573950594
12349,0.241902654361017
12350,-0.7915526470959837
12351,-0.49125158757845444
12352,-1.0877703385049213
12353,0.17294217989743732
12354,0.3777634006926158
12355,-1.0049369893563815
12356,-1.9946444438736615
12357,-1.6388219359091152
12358,-2.0225902339078283
12359,0.8465527845014433
12360,1.1262840535198118
12361,-0.0731822550407979
12362,-0.26507558221365435
12363,-0.3918763277252526
12364,-0.45564515293633034
12365,-1.1704988080857754
12366,-1.0822939823764846
12367,-0.5703795678942316
12368,-0.9529001080852861
12369,-0.3883015852340428
12370,-0.9521745985201613
12371,-0.6714878284134698
12372,1.2378778853509185
12373,0.5521757523388593
12374,0.013185700881008344
12375,0.8111614413241592
12376,0.8826218511252897
12377,0.8829181075657857
12378,0.1148246917377751
12379,-0.030145332038421735
12380,-0.7115639092770527
12381,0.518332527903195
12382,-0.8371451153042591
12383,-0.24235037202802934
12384,-0.7410562439185702
12385,-0.559493277165336
12386,-0.4302322611788041
12387,-0.29141195363157557
12388,3.3334095969253514
12389,3.2464734416827667
12390,-0.36206882996330236
12391,0.4590989814289661
12392,0.5330833070098153
12393,0.9484348785649974
12394,0.639943423707507
12395,0.10665247161650315
12396,0.6808457363638896
12397,0.2038582263848765
12398,-0.09341015601339464
12399,0.13394789820364306
12400,-0.002187120265951581
12401,-0.1697467505557595
12402,0.9621275822737188
12403,0.4009652145728486
12404,-0.8980981802402899
12405,-0.4117578982871022
12406,-0.8104956906891134
12407,0.540479673299501
12408,0.26649972835963265
12409,-0.8521439730682712
12410,-1.8967873451372474
12411,-1.3571722701442333
12412,-1.7949685564555424
12413,1.1027147480947885
12414,1.175134477085169
12415,-0.16834141697740068
12416,-0.13181567165781005
12417,-0.5995852315565071
12418,-0.23110002274645258
12419,-0.8552207775903651
12420,-0.7747281259537879
12421,-0.41443066838146825
12422,-0.6965538338572628
12423,-0.17304622042758666
12424,-1.0470991464217039
12425,-0.5874602298434344
12426,1.3363462521961185
12427,0.7571011305342039
12428,0.4103346102595591
12429,1.0316338806168153
12430,1.2032400072524219
12431,1.1446534989878825
12432,0.36874467002448474
12433,0.30268504301545196
12434,-0.5501748533376798
12435,0.7462004643295121
12436,-1.0012391120473678
12437,-0.03392331053440145
12438,-0.5665188075252672
12439,-0.5090718250763444
12440,-0.3030820910805474
12441,-0.14218228538411437
12442,3.3946174160735927
12443,3.531151997607367
12444,-0.13787248971522081
12445,0.4958827720765062
12446,0.7337778564348882
12447,1.1471472091454813
12448,0.885395959120229
12449,0.31358847843904947
12450,0.7620136777092088
12451,0.5334671988258295
12452,0.1144631358996584
12453,0.3087795466032066
12454,0.27058811575446384
12455,-0.04390246608839199
12456,1.1297567342943715
12457,0.41413490042580436
12458,-0.7573208211013549
12459,-0.3367963177613762
12460,-0.7475406015154924
12461,0.690638340772602
12462,0.3178864441195346
12463,-0.7290860527864145
12464,-1.7859378839237365
12465,-1.1870864063442839
12466,-1.6361308187441281
12467,1.2768795184001367
12468,1.3252103244598117
12469,-0.004365617447213754
12470,-0.18476427152803687
12471,-0.5186572805129732
12472,-0.06446750181849792
12473,-0.6892763636240447
12474,-0.662884477285012
12475,-0.18860327180779746
12476,-0.45789231291200183
12477,0.04931555673865029
12478,-1.0639374818002483
12479,-0.4381036055311107
12480,1.4819956409109993
12481,0.8536146876526969
12482,0.6053037772811187
12483,1.3045840469371752
12484,1.4250568994649275
12485,1.4256136192779345
12486,0.578085422640839
12487,0.49965748857807846
12488,-0.3174496006607648
12489,0.9416913468891659
12490,-0.7877389853443211
12491,0.08732553049243208
12492,-0.5051519280937296
12493,-0.5326066874011068
12494,-0.14353002834149908
12495,0.2055177459474926
12496,3.1936804747514937
12497,3.5367307508988084
12498,0.05940277745041911
12499,0.5594218533066027
12500,0.9766555241065138
12501,1.5233458538655054
12502,1.080796645564278
12503,0.4738410329782319
12504,0.8236724492635856
12505,0.681147824778729
12506,0.20036440682704537
12507,0.6092649610427356
12508,0.426221364426433
12509,-0.0027366150384642296
12510,1.2295846280059681
12511,0.5370135077073095
12512,-0.6989889613273248
12513,-0.4421028602264685
12514,-0.9177517475440871
12515,0.7238002914522297
12516,0.5451648880050937
12517,-0.8107874703084397
12518,-1.9959483890500729
12519,-1.0525617544303794
12520,-1.5869210951954744
12521,1.5417603233870016
12522,1.6210211483826709
12523,0.03854446993533145
12524,-0.0898919712835573
12525,-0.47217953791944
12526,-0.08465798966872651
12527,-0.6745734703248178
12528,-0.5699291836662095
12529,-0.017613721461578358
12530,-0.3331730835555662
12531,0.15020023989849474
12532,-1.0441704154053806
12533,-0.4316378302028565
12534,1.7221291350084038
12535,1.1721290034471208
12536,0.9986787904595142
12537,1.5205713882570886
12538,1.7299031202919095
12539,1.6150741084011
12540,0.7633651232165946
12541,0.6059430463371092
12542,-0.21959999325102597
12543,1.1055799515692764
12544,-0.5430021310640671
12545,0.38183434332001065
12546,-0.29742116662064255
12547,-0.4014673797833328
12548,0.021107618856485377
12549,0.5279719878258189
12550,3.583135604516843
12551,3.7244464718231205
12552,0.40936861128359636
12553,0.9267663787016236
12554,1.2865072333014256
12555,1.874140235069654
12556,1.250520996675637
12557,0.7356998714129217
12558,0.8884792480818016
12559,1.0639278228534956
12560,0.4743838798670925
12561,0.84060916299824
12562,0.672330983298365
12563,0.3381713627820617
12564,1.4430781623041216
12565,0.8302438019151195
12566,-0.47015729260278727
12567,-0.30481923727065174
12568,-0.8828484090811552
12569,1.039399455653264
12570,0.7146065504099162
12571,-0.6214107833792601
12572,-1.7930355176406199
12573,-0.8293966704026376
12574,-1.436265179247822
12575,1.898065226080818
12576,1.7691306394939623
12577,0.2047789718681976
12578,0.20416675902437875
12579,-0.5964791763180233
12580,0.11151619686460057
12581,-0.4293499511473011
12582,-0.3803427333140781
12583,0.10790601061965965
12584,-0.10405237151449609
12585,0.6464932542487127
12586,-0.7727419795783421
12587,-0.49914194763347086
12588,1.8007842873330557
12589,1.2769714900846405
12590,1.3493339448387487
12591,1.8960502938024026
12592,2.0332715065904257
12593,2.092936000623462
12594,0.9929541659313115
12595,0.968057047795237
12596,0.15384495033697165
12597,1.5020846825650023
12598,-0.4124003282733526
12599,0.6867387726586527
12600,0.12972624825447765
12601,0.028661709003312996
12602,0.3851907322895016
12603,0.8508594144226023
12604,3.942843512450626
12605,3.8916212034009003
12606,0.7972247146942615
12607,1.2400896225250655
12608,1.6641987261101603
12609,2.2458351879663194
12610,1.6219225061185765
12611,1.1416492229192552
12612,1.128415913647836
12613,1.44562544771855
12614,0.9150975983451346
12615,1.2061068405852913
12616,0.967547925016496
12617,0.7143392586820401
12618,1.6621294273532512
12619,1.2372686414160121
12620,-0.2697327870541235
12621,0.06054283539035232
12622,-0.7708406963607128
12623,1.4115981998188194
12624,1.0985132636259962
12625,-0.2839461574378386
12626,-1.2011175038474255
12627,-0.45358496973500717
12628,-0.9344319268577679
12629,2.3708003726524636
12630,2.101166520890496
12631,0.5981537469846323
12632,0.7748752113299044
12633,-0.32457280982901127
12634,0.41574544799601476
12635,0.043314361299321646
12636,-0.019804500781474665
12637,0.4532844761071875
12638,0.2541602183446239
12639,1.0684412190052406
12640,-0.3247841396730631
12641,-0.363432009735841
12642,2.093957063316788
12643,1.6079711262076293
12644,1.7161852682967251
12645,2.282643163642624
12646,2.3393408847186823
12647,2.4863751565226675
12648,1.3682846345430684
12649,1.3232739285446957
12650,0.5779536098635645
12651,1.8900757028355728
12652,-0.024992919576126482
12653,1.0528524391349374
12654,0.8663771851770763
12655,0.5260920703539753
12656,1.04831535625891
12657,1.2797995968546965
12658,4.263038879631646
12659,4.263328919514831
12660,1.2638563530302847
12661,1.4654985989364677
12662,2.194983643493332
12663,2.5955533607694035
12664,2.1588636433696724
12665,1.5515492507996482
12666,1.3776406987723133
12667,1.93416991299366
12668,1.4949469991498998
12669,1.5788796447081448
12670,1.3076824352406664
12671,1.2686498107304258
12672,1.9125410087979535
12673,1.7923141015303838
12674,-0.09653372160189
12675,0.44504423623712785
12676,-0.2639788886720167
12677,1.9407903298323275
12678,1.4570190880535754
12679,0.3224917252090984
12680,-0.4843677816595111
12681,0.0839218667478514
12682,-0.26709956749575436
12683,3.1115075482732326
12684,2.5452408626334666
12685,1.0998227116376378
12686,1.3770114622286895
12687,0.150040432501668
12688,0.8191912088468145
12689,0.5863323369310574
12690,0.4960814045966
12691,1.0628703540996125
12692,0.7758386077247632
12693,1.4768807137879545
12694,0.2728957377868362
12695,0.3740295585116673
12696,2.736346768737107
12697,2.2229072562300676
12698,1.9532355128203118
12699,2.6838892104641525
12700,2.582177860319539
12701,2.994153963421704
12702,1.778186178350603
12703,1.9104322769830304
12704,1.1326532867983907
12705,2.261607823960958
12706,0.7001625147568946
12707,1.7019361907818054
12708,1.4084006237072684
12709,1.085818951079574
12710,1.357902689401779
12711,1.5016970920428
12712,4.38631400928417
12713,4.422178180404483
12714,1.5843984026159124
12715,1.6548555470668544
12716,2.51278949226975
12717,2.828790276894085
12718,2.435846759969907
12719,1.8602671012273588
12720,1.5650948637563369
12721,2.272249573002261
12722,1.9950056822451954
12723,1.9385970259752812
12724,1.6568235349133724
12725,1.4759776876107038
12726,2.1781032845414128
12727,2.3255708528319605
12728,0.03708607153408705
12729,0.8865542204025347
12730,0.25533788446138317
12731,2.2258227613694324
12732,1.8288193405331326
12733,0.7477890053232898
12734,0.04421680808371997
12735,0.31077517442632185
12736,-0.03297035564627482
12737,3.4074989097172708
12738,2.725092609014479
12739,1.5208174938311307
12740,1.6384881836922949
12741,0.502920686033197
12742,1.2737314629912118
12743,0.9865781119527179
12744,0.9162049730065993
12745,1.416344451318261
12746,1.1722923845756945
12747,1.9106874518372443
12748,0.6927562847720226
12749,0.833135675624781
12750,2.9323359729780725
12751,2.4571955086013846
12752,2.180016853230592
12753,3.0018010091644065
12754,2.9031554180842605
12755,3.1807305593418613
12756,2.129064993711146
12757,2.3860401182979265
12758,1.4330030026968958
12759,2.6009121867373075
12760,1.0499175813952402
12761,2.0228145112575486
12762,1.8499187367387058
12763,1.4701734542913014
12764,1.3348713064786466
12765,1.530501020904735
12766,4.411590503357008
12767,4.45396803214137
12768,1.9075463419496241
12769,1.7726678245165997
12770,2.6040504278499013
12771,2.923607022294699
12772,2.510930137667354
12773,1.9191580855864716
12774,1.8772334615850017
12775,2.555110459659871
12776,2.216754220380693
12777,1.955756936935261
12778,1.9363007549458358
12779,1.4854534294975803
12780,2.4899931167654206
12781,2.5607674318213913
12782,0.42605019260677945
12783,1.083814924718637
12784,0.5934965929408036
12785,2.3316204695493914
12786,2.099124895909581
12787,0.9902287663197575
12788,0.3573855394908678
12789,0.4315508709784095
12790,-0.12493245943391607
12791,3.3267207127434633
12792,2.880780967732716
12793,1.5511725310349278
12794,1.604492549235852
12795,0.6889228378548804
12796,1.42089207011855
12797,1.258000603257646
12798,1.1260330411451185
12799,1.6020921950464864
12800,1.2088557895352112
12801,2.066162286199172
12802,0.9064830449080783
12803,0.9978152556780451
12804,2.8944394003924385
12805,2.3782148435738115
12806,2.281133471393936
12807,3.0499099372638705
12808,3.0159056795772816
12809,3.3727414576522436
12810,2.286706104960336
12811,2.54137475743022
12812,1.5357239470993385
12813,2.604734547715422
12814,1.2250650176855582
12815,1.985274798485194
12816,2.072806313247603
12817,1.5752793146072888
12818,1.2779541233827771
12819,1.469439256190578
12820,4.1950478560711035
12821,4.359854623534124
12822,2.0159449042329296
12823,1.9578606996958037
12824,2.4082667904082653
12825,2.623051502349944
12826,2.395616514469469
12827,1.753656157910907
12828,1.9329044421840562
12829,2.7231001380422954
12830,2.109334174244464
12831,1.6625291768022317
12832,1.9251966741563322
12833,1.1372869602077813
12834,2.805053925532034
12835,2.6830676501136512
12836,0.7969672345340681
12837,1.3163093916938857
12838,0.9854632540966448
12839,1.9875687653462872
12840,2.037360972475181
12841,1.000659446480141
12842,0.5892130323206932
12843,0.1575448638420318
12844,-0.2215031585223861
12845,2.859687935823943
12846,2.6909605993052965
12847,1.2367495883819992
12848,1.0603585180670678
12849,0.7114841372113601
12850,1.1381958383107174
12851,1.2516232799693858
12852,1.1327760650482794
12853,1.655490478837498
12854,1.2573211787626852
12855,2.1076715973775313
12856,0.7817024651107234
12857,0.9426012497477871
12858,2.4737265431169373
12859,2.0340025714580214
12860,2.0476960393961186
12861,2.919702485060439
12862,3.22644918818514
12863,3.375282488408735
12864,2.065618544964998
12865,2.455502492972318
12866,1.3546858874838543
12867,2.3203484964504577
12868,0.72569187846632
12869,1.4300696578420635
12870,2.1094026385995344
12871,1.6184394210823623
12872,1.2423409455467582
12873,1.3270132184260026
12874,3.8326309578648363
12875,3.87365307868847
12876,1.9049172681578281
12877,2.1184566202926876
12878,2.1637606013805284
12879,2.389093599057091
12880,2.204589305025517
12881,1.5185672063719924
12882,1.9086154362667367
12883,2.5570016041383328
12884,1.9426941210580626
12885,1.460596785500507
12886,1.69185001225551
12887,0.85349996464958
12888,2.6990678797822474
12889,2.530944912747227
12890,0.9639585314080685
12891,1.2590734142114899
12892,1.0448578637678638
12893,1.702288322766818
12894,1.9395247716466173
12895,0.8364845834005381
12896,0.6782258764728022
12897,-0.0003087236434557994
12898,-0.32160214419688304
12899,2.5514393024825095
12900,2.5530844983529573
12901,1.0478574650244825
12902,0.7538361698837828
12903,0.7610707600330433
12904,0.9615721538281186
12905,1.0691743368748243
12906,1.0036103745406764
12907,1.4296149651010976
12908,1.0083819266296707
12909,1.8811033063461609
12910,0.531175653623901
12911,0.8745595826645727
12912,2.106694230698425
12913,1.7248717187956029
12914,1.8205068718755602
12915,2.847384338840805
12916,3.021397313948615
12917,3.170257402460143
12918,1.7502966958827493
12919,2.2478337571972027
12920,1.0825312920536905
12921,2.1117266217632977
12922,0.6215844828611985
12923,1.253182449429711
12924,2.0328341775657295
12925,1.5193086472123385
12926,1.0478515569779319
12927,1.094992364834305
12928,3.45170640848724
12929,3.3434285311712113
12930,1.4854412805264907
12931,1.8552936295623175
12932,1.9389108894372065
12933,2.0672201105291848
12934,1.8398095141228379
12935,1.2469793605836244
12936,1.8035950005038686
12937,2.205460808707512
12938,1.6430806937998073
12939,1.1922020098999186
12940,1.3657479890227853
12941,0.5527222239926517
12942,2.58643638230547
12943,2.1652960237039283
12944,0.9602961423916083
12945,1.094650957689372
12946,1.0157525025430711
12947,1.4240849215342122
12948,1.7955578916561699
12949,0.6471414643336484
12950,0.6197033646223131
12951,-0.18542732264865247
12952,-0.43678564393166885
12953,2.150821457422756
12954,2.264314522024865
12955,0.8170880110842966
12956,0.4234641539028079
12957,0.615926174117269
12958,0.7679812812229017
12959,0.8443026198543166
12960,0.8017320188964776
12961,1.134737598724028
12962,0.7400245540669346
12963,1.5525713522747413
12964,0.33297976606633384
12965,0.7742607634176757
12966,1.7469568346587288
12967,1.3710747799566683
12968,1.5684405281460845
12969,2.5596708784219935
12970,2.7084516954524167
12971,2.8524177209396377
12972,1.4210588468458187
12973,1.9645083527530485
12974,0.7383059997403105
12975,1.854064303193113
12976,0.4501140203558016
12977,1.0042351242175651
12978,1.9727613942091677
12979,1.5393509829187098
12980,0.6751627780714244
12981,0.7896059705495215
12982,3.0128851567882506
12983,2.769766068326396
12984,1.027415031738959
12985,1.506875522450343
12986,1.4541206517562926
12987,1.58861390248885
12988,1.2812629766026706
12989,0.9089207554775003
12990,1.4161941442203458
12991,1.8201624364630655
12992,1.2173241424820076
12993,0.7726062610789279
12994,0.9670099952835849
12995,0.20218622687766485
12996,2.243874411872066
12997,1.631610947856859
12998,0.6307735392323321
12999,0.7729276385898429
13000,0.662928697015408
13001,1.0239282428136711
13002,1.4782647782805283
13003,0.3872611555525225
13004,0.5571616349559028
13005,-0.37548696207738663
13006,-0.5449185155535496
13007,1.6683729438775239
13008,1.8190532339990986
13009,0.3776634202599549
13010,0.014539229523834685
13011,0.3577570099755629
13012,0.4939114272084635
13013,0.5265589599048344
13014,0.4368481127793462
13015,0.7599388002295147
13016,0.3889157549618387
13017,1.307194757572844
13018,0.29824160440061576
13019,0.5422912675246097
13020,1.242563247770792
13021,0.9978583786785862
13022,1.029610641694751
13023,2.002371119984942
13024,2.260617616654807
13025,2.392523222385716
13026,0.9871893383193777
13027,1.502753801442867
13028,0.33384733469215977
13029,1.4469933199654057
13030,0.050007830376827656
13031,0.5351420267115143
13032,1.5726977058028884
13033,1.4345283716056185
13034,0.3611016801133822
13035,0.5795667581601776
13036,2.433644910566164
13037,2.3219531359650993
13038,0.6971829910757563
13039,1.1928144244922998
13040,1.1778336869585537
13041,1.274552804530809
13042,0.9591358866865387
13043,0.6051047861634737
13044,1.102133046262304
13045,1.5061013385050241
13046,0.9032630445239667
13047,0.45854516312088656
13048,0.6867076111408488
13049,-0.11526083723240843
13050,1.9333523213615686
13051,1.2908140377430284
13052,0.29960897101513195
13053,0.4600280319726089
13054,0.33349540931014277
13055,0.7098671448556289
13056,1.153619836004764
13057,0.06710200875802297
13058,0.3702151510356302
13059,-0.5500611817734091
13060,-0.5878034573618867
13061,1.354311845919482
13062,1.4957991847179426
13063,0.08547954102522848
13064,-0.2551777492610028
13065,0.1645708189682411
13066,0.2513646034206496
13067,0.31895801285802206
13068,0.1681436176601454
13069,0.4834936951669415
13070,0.10802068597007342
13071,0.9843917717153134
13072,0.12707802305767357
13073,0.21560097623183072
13074,0.8806016016475642
13075,0.7130402814449788
13076,0.7112703303020469
13077,1.694674167482511
13078,1.9169676432634528
13079,2.0802939856459473
13080,0.6731282403613355
13081,1.191130968827356
13082,0.02006405622400731
13083,1.1225450632387295
13084,-0.21166275387097455
13085,0.2570918685098813
13086,1.1714878587374358
13087,1.135092296054832
13088,0.04704058215534124
13089,0.368991686474089
13090,1.873010865564515
13091,1.9145006086607435
13092,0.3720390479316169
13093,0.856144227981749
13094,0.863772589000511
13095,0.9627694314147437
13096,0.643291905151977
13097,0.28894966931062793
13098,0.7880719483042631
13099,1.1920402405469814
13100,0.589201946565924
13101,0.13843797351494924
13102,0.41150817879421364
13103,-0.4293219351904498
13104,1.622830230851073
13105,0.9760279172354274
13106,-0.031555597202067354
13107,0.12700177629654696
13108,0.0038796107277634384
13109,0.3738800926494621
13110,0.8306706437314202
13111,-0.25305713803647034
13112,0.08164882185426592
13113,-0.7221054148854225
13114,-0.6299790289035565
13115,1.0402507479614385
13116,1.176240454063703
13117,-0.21719491921800316
13118,-0.569330846456805
13119,-0.07383732918442254
13120,0.00881777963283259
13121,0.11135706581120708
13122,-0.10829991129820193
13123,0.20704859010437504
13124,-0.18289021834657238
13125,0.6602555379347894
13126,-0.042981382177742056
13127,-0.14036646288426113
13128,0.5615728996223428
13129,0.40456857096756904
13130,0.3996474976865372
13131,1.386977214980075
13132,1.5733176698720959
13133,1.7680647489061774
13134,0.3456601091001721
13135,0.8795081362118431
13136,-0.2955432651276846
13137,0.800960433568827
13138,-0.4915828289623505
13139,-0.06546861697532647
13140,-0.24312752417905203
13141,-0.28613785104803524
13142,0.33296244615620196
13143,0.3003953503439787
13144,-1.0645934249441442
13145,-0.715994536273918
13146,0.12528246207892346
13147,0.7189324089364306
13148,0.7827106938124846
13149,0.9456955669733049
13150,0.698597645888376
13151,0.14841017044617466
13152,0.758794788472823
13153,0.8356676770201767
13154,0.7049273510073601
13155,0.3206349024202737
13156,0.5583858165033813
13157,0.07503255370495632
13158,1.1750302823531276
13159,0.7517956888823285
13160,0.08430793535966608
13161,0.5028417073312603
13162,0.14737730491857937
13163,0.549270553614511
13164,0.7837785011958016
13165,-0.10189879910497712
13166,0.18638869606431108
13167,-0.2256607533263182
13168,-0.10469024050685549
13169,0.6530210443746682
13170,0.8778754541435356
13171,0.27564798576669736
13172,-0.08077290257981229
13173,0.31202734210030814
13174,0.4009119957434759
13175,0.5605751352673374
13176,0.3150018029620756
13177,0.23091165409325987
13178,0.06555880358791644
13179,0.24114281408198757
13180,0.9733124219380667
13181,0.24606783337817095
13182,0.20067888649918775
13183,0.40422313209482574
13184,0.16674591974101816
13185,0.7344099422396235
13186,1.3532835772895497
13187,1.2395787802594422
13188,0.7840359691306356
13189,0.6812087657668484
13190,-0.07062250817686255
13191,0.4170726457185472
13192,-0.6275917995230822
13193,-0.4384564876794257
13194,-0.2875797013909449
13195,-0.2424675855308891
13196,0.4264793364728474
13197,0.372679813246068
13198,-0.7511254329729375
13199,-0.4601300826350876
13200,0.24921126509883695
13201,0.8052374626454615
13202,0.8148620314325306
13203,1.0196813642724982
13204,0.7633329921217085
13205,0.2294881258770185
13206,0.8867991704096565
13207,0.8142143708326124
13208,0.7370786886274034
13209,0.4017128578511153
13210,0.5958615402505418
13211,0.16552393677089583
13212,1.2785322974233173
13213,0.8581667456434054
13214,0.2084267272448761
13215,0.595083738522753
13216,0.24660262044047254
13217,0.6374673152043702
13218,0.8248496847742386
13219,0.015994457003845497
13220,0.2975743864058078
13221,-0.17609085522485524
13222,-0.04231466379600812
13223,0.7173548509770109
13224,0.910026791763578
13225,0.31774627184599913
13226,-0.06920061427538204
13227,0.31999895655706334
13228,0.48475015475079797
13229,0.6634792212642013
13230,0.3438103018219394
13231,0.28122173209629775
13232,0.09942894114111889
13233,0.3608567793220603
13234,0.8176386915694498
13235,0.2835511125695831
13236,0.25860031380150694
13237,0.4323235443841775
13238,0.23449493237559604
13239,0.7892700257613581
13240,1.4749903318059774
13241,1.2848102931919838
13242,0.8774929719975977
13243,0.7137043498346185
13244,0.010854785792508537
13245,0.42226042455964974
13246,-0.5117580213066941
13247,-0.4375388822530639
13248,-0.34003974727229735
13249,-0.31877489644510604
13250,0.5018451229169592
13251,0.42467752029246464
13252,-0.38575637259227946
13253,-0.20426562899626077
13254,0.370129222143595
13255,0.9121146816035779
13256,0.940095021170237
13257,1.1436694342854836
13258,0.8828739743876692
13259,0.2952881363233577
13260,1.0191012549310443
13261,0.8155522582940291
13262,0.865938458369687
13263,0.5079150645095076
13264,0.6349460071342756
13265,0.3041085293658874
13266,1.3700392286646457
13267,0.9971187641461317
13268,0.32038536666583095
13269,0.6965955878667991
13270,0.34559240610465025
13271,0.7051182232870676
13272,0.9528540667110619
13273,0.12558950416538828
13274,0.26225225220206916
13275,-0.1804213829767698
13276,-0.04664519154791957
13277,0.842522325445767
13278,0.999357737819027
13279,0.3475970262806829
13280,-0.05555753506179961
13281,0.3901912302614754
13282,0.5361512490232787
13283,0.7179050696725717
13284,0.41178865228412054
13285,0.3294597024292658
13286,0.15083003541359563
13287,0.4844671095816828
13288,0.500837396721451
13289,0.33178908290255116
13290,0.35464772587987836
13291,0.48144452995656106
13292,0.31291341713078813
13293,0.9170489723506581
13294,1.6346655417786735
13295,1.401067626587074
13296,0.9742721153925666
13297,0.8572320649393186
13298,0.1213010696344341
13299,0.5458384497204527
13300,-0.4501565867321822
13301,-0.35987587445375446
13302,-0.2852807216799125
13303,-0.30249890224484854
13304,0.809842097333556
13305,0.9688878793776334
13306,-0.0399636332225608
13307,-0.22518192212221422
13308,0.9237159775619839
13309,1.4877147919854963
13310,1.305339695778816
13311,1.6312227107108281
13312,1.0370548952259169
13313,0.7108706009386436
13314,1.6568927781891558
13315,1.21250416852578
13316,1.3886859884947986
13317,1.4346274772795162
13318,1.0469698114122128
13319,0.9903280576799034
13320,1.887664443751575
13321,1.5197974042083198
13322,1.1453719523937247
13323,1.1071027936765416
13324,1.0000137236625717
13325,1.1894246122367962
13326,1.5921288161439922
13327,0.8727483702221184
13328,0.6728854143094072
13329,0.39576477724383174
13330,0.4191266891887002
13331,1.2318769916170496
13332,1.3853872240461547
13333,0.4381104411404486
13334,0.5189147375004888
13335,0.8853369177958594
13336,0.9809934388859265
13337,1.1291531872677742
13338,1.070583997046274
13339,0.6572009513253656
13340,0.6100802046523279
13341,1.0225893589762372
13342,0.8567854220998274
13343,1.0408217783169311
13344,0.6551838972506934
13345,0.8500917632631335
13346,0.8855871254382839
13347,1.3093524286222733
13348,2.322896150896913
13349,1.8914135639186274
13350,1.3894661070122662
13351,1.335951974134904
13352,0.47794159206380993
13353,0.9335014122151488
13354,-0.4278379774082799
13355,-0.09830261753930092
13356,-0.08759932220033928
13357,0.060953703845666674
13358,0.8550742276521195
13359,1.3679960234622364
13360,0.741212602578539
13361,0.1138951774695176
13362,1.1575813224118567
13363,2.085856170381872
13364,1.4657419480393292
13365,2.3202930109553677
13366,1.4998874971717635
13367,1.2351944710384615
13368,2.3472036017620574
13369,1.4079528864288884
13370,1.7011647637022111
13371,2.124885926091622
13372,1.449173440281717
13373,1.638325283727081
13374,2.2726508987874965
13375,1.9107434113532147
13376,1.5428329173821282
13377,1.3920674083664935
13378,1.3313265003947965
13379,1.6418537906221644
13380,1.9900095198206555
13381,1.3517584479674785
13382,0.800073017964162
13383,0.36652924912771656
13384,0.4996921253005224
13385,1.895003809231551
13386,1.6672387929219479
13387,0.5884856363316757
13388,0.9802959026530749
13389,1.0018662171840749
13390,1.5954501085869737
