Id,log_bike_count
15636,1.8656527899921063
15637,2.359399891355861
15638,1.6973855769320034
15639,1.6003508844512655
15640,1.831820413683284
15641,1.0862718296509963
15642,2.590859950126717
15643,2.2500616861268767
15644,1.1727134948494122
15645,1.4609379298726097
15646,1.4179236188592639
15647,1.7130687277223708
15648,1.9300144658845404
15649,1.332827366184238
15650,1.372656932463164
15651,0.49573094020988
15652,0.1941788855253613
15653,1.9530417483587752
15654,2.1896555224396868
15655,1.0699273004085885
15656,1.1698364665795196
15657,1.4282658024939126
15658,1.2793534193580158
15659,1.405478218107939
15660,1.3264817092241346
15661,1.8334468247130304
15662,1.3972200742315797
15663,0.5302152185520764
15664,1.5416384796462352
15665,1.7469494864419493
15666,2.2037628571808257
15667,2.996665591978682
15668,2.9656942209325052
15669,3.3159165516981046
15670,1.7285466515297312
15671,2.063051602501613
15672,1.618020072616734
15673,2.0452857374442446
15674,1.4259779136294806
15675,1.6808310798809105
15676,1.1847267706615756
15677,1.1176357069776024
15678,0.842814293331802
15679,0.9707123491469593
15680,1.8205632752203802
15681,1.9140839998843753
15682,1.2803010825627532
15683,1.2914920737418123
15684,1.5373380130599852
15685,1.6958247931293433
15686,1.5164414573222496
15687,1.1951967777081665
15688,1.3631561319668106
15689,1.777043312340568
15690,1.215618922076622
15691,1.135138726646977
15692,1.3219050108598485
15693,0.6706520588729378
15694,2.1277205689016014
15695,1.728246397717653
15696,0.7075013370451236
15697,0.9957257720683206
15698,0.9865849105499342
15699,1.2478565699180824
15700,1.538327868077823
15701,0.8936151845774213
15702,0.9334447508563469
15703,0.22483779989505287
15704,-0.019662437090623274
15705,1.4832539057346938
15706,1.8170895201604067
15707,0.7002933045909612
15708,0.8002024707618918
15709,0.9907579131347887
15710,0.8418455299988914
15711,0.9627534507290786
15712,0.8837569418452742
15713,1.3421645561621558
15714,0.9535755533458027
15715,0.45693222610367074
15716,1.1100047093079382
15717,1.2817373286376608
15718,1.7632957232756548
15719,2.20026223059804
15720,2.4068177094343848
15721,2.6694435901207325
15722,1.2588376744096705
15723,1.6499268749175608
15724,1.1528079148124455
15725,1.6076014305396384
15726,0.9607657558251914
15727,1.215618922076622
15728,0.4644206718790947
15729,0.4431647561692254
15730,0.33621759463276946
15731,0.46624516279337186
15732,1.1462272933850146
15733,1.1119778320327873
15734,0.5952509306001669
15735,0.7549378485304974
15736,0.7126663460855643
15737,1.069631189512425
15738,0.8584212966784145
15739,0.5616080523326699
15740,0.78606155732518
15741,0.7363320238820243
15742,0.588334243366383
15743,0.5643360025285059
15744,0.588334243366383
15745,0.48067714946787826
15746,1.2130840910206413
15747,0.9387626123897634
15748,0.2549198887434217
15749,0.5164571542494596
15750,0.44637684567961794
15751,0.6275287916785586
15752,0.7399068873862037
15753,0.5562482911068486
15754,0.4069303519373907
15755,0.06301623678035127
15756,0.0035702040655868753
15757,0.8631940756716043
15758,0.9061074602314865
15759,0.2513843411689643
15760,0.4748196054173071
15761,0.4958277696185642
15762,0.4021310633020344
15763,0.5124423002375046
15764,0.3369624523407543
15765,0.609037375662886
15766,0.6348191441429313
15767,0.11445484576800614
15768,0.5506343301557476
15769,0.6180621383649996
15770,0.9113169929597623
15771,1.2948866789246396
15772,1.6640160532040889
15773,1.711453559407964
15774,0.6801020203995012
15775,0.9115528319502141
15776,0.48857640126808716
15777,0.8593833268113307
15778,0.33946450388519517
15779,0.5727303339890925
15780,0.28824077904844814
15781,0.28226215059475074
15782,0.1116514115142308
15783,0.2981449709079618
15784,0.9808990862006575
15785,0.94664962484843
15786,0.3554061395160333
15787,0.5905667069744799
15788,0.5456698504804465
15789,0.9978250078283707
15790,0.6914248010732966
15791,0.3732443056888019
15792,0.6595102366654497
15793,0.5453855919118785
15794,0.399970496722515
15795,0.3497754745495535
15796,0.399970496722515
15797,0.34933430861955217
15798,1.09067463225057
15799,0.7503988657458953
15800,0.1025533499276527
15801,0.34027726141881326
15802,0.2701390415960421
15803,0.4391650450346909
15804,0.5515431407423357
15805,0.3882944581409867
15806,0.2032378789165775
15807,-0.1108431470418009
15808,-0.10578541461799708
15809,0.715951885646534
15810,0.7588652702064161
15811,0.08352566243343637
15812,0.30173314602961127
15813,0.33492516404408956
15814,0.2741410836604674
15815,0.34623610018594636
15816,0.19632248580624756
15817,0.43514444258058116
15818,0.5976504047713207
15819,-0.012225102132010977
15820,0.38363783455062994
15821,0.4296983917211318
15822,0.7640748029346919
15823,0.8735422505381312
15824,1.487219316851729
15825,1.4872781523488547
15826,0.4917382737556334
15827,0.7618038217197214
15828,0.3228955832865839
15829,0.709634316580838
15830,0.1802308986711847
15831,0.3934351790734722
15832,0.28824077904844814
15833,0.28226215059475074
15834,0.1116514115142308
15835,0.2981449709079618
15836,0.9808990862006575
15837,0.94664962484843
15838,0.3554061395160333
15839,0.5905667069744799
15840,0.5456698504804465
15841,0.9978250078283707
15842,0.6914248010732966
15843,0.3732443056888019
15844,0.6457789619444285
15845,0.5093914107033997
15846,0.399970496722515
15847,0.3497754745495535
15848,0.399970496722515
15849,0.34933430861955217
15850,1.09067463225057
15851,0.7503988657458953
15852,0.1025533499276527
15853,0.34027726141881326
15854,0.2701390415960421
15855,0.4391650450346909
15856,0.5100450418878594
15857,0.3882944581409867
15858,0.2032378789165775
15859,-0.1108431470418009
15860,-0.10578541461799708
15861,0.715951885646534
15862,0.7588652702064161
15863,0.08352566243343637
15864,0.30173314602961127
15865,0.33492516404408956
15866,0.2741410836604674
15867,0.34623610018594636
15868,0.19632248580624756
15869,0.43514444258058116
15870,0.5976504047713207
15871,-0.012225102132010977
15872,0.38363783455062994
15873,0.4296983917211318
15874,0.7640748029346919
15875,0.8056356785084359
15876,1.487219316851729
15877,1.4872781523488547
15878,0.4917382737556334
15879,0.7618038217197214
15880,0.3228955832865839
15881,0.709634316580838
15882,0.1802308986711847
15883,0.3934351790734722
15884,0.3924900397046267
15885,0.3865114112509293
15886,0.28823619326980915
15887,0.5146084887020238
15888,1.2428138925363739
15889,1.1827536465685757
15890,0.513232801907896
15891,0.8924287675270678
15892,0.7238352950701674
15893,1.2090744395334423
15894,0.8667631424456691
15895,0.6148837439787966
15896,0.8239444065341494
15897,0.6454651117164598
15898,0.6675138491380536
15899,0.7229816088368101
15900,0.6164340145165775
15901,0.7734555793454957
15902,1.2740955336336435
15903,0.9925677979852667
15904,0.3118565464737899
15905,0.5567407792128757
15906,0.4866025593901047
15907,0.6434811708074661
15908,0.7068366100622658
15909,0.604757975935049
15910,0.41970139671063994
15911,0.04670846002539833
15912,0.04622729240950983
15913,0.9660554395134975
15914,0.9391665018797317
15915,0.2664589851950398
15916,0.5181966638236735
15917,0.5513886818381518
15918,0.49060460145452983
15919,0.5555392967320836
15920,0.4000867823126926
15921,0.6722583600652721
15922,0.6055331050975766
15923,0.1945819960619814
15924,0.5542787215419814
15925,0.6340145174939071
15926,0.9615797744156355
15927,0.9909932579680919
15928,1.643219531911812
15929,1.6432783674089377
15930,0.6960543995284086
15931,0.9408596914502068
15932,0.5393591010806466
15933,0.8886901863113235
15934,0.39669441646524717
15935,0.7235546963149742
15936,0.7262616124446774
15937,0.7004196952094423
15938,0.8736640084176645
15939,1.2312146965577635
15940,2.027369408174623
15941,1.8963024551765437
15942,1.2128415307518001
15943,1.734433425808228
15944,1.4656307943775913
15945,2.066012818742285
15946,1.7042678411674401
15947,1.3994392596170455
15948,1.6560223581627895
15949,1.341253123689987
15950,1.4803916879680183
15951,1.5358594476667748
15952,1.4009895301548265
15953,1.5917467467064519
15954,2.0399524249914642
15955,1.878428118775861
15956,1.0467933334982962
15957,1.2916775662373832
15958,1.2215393464146116
15959,1.4578861544421786
15960,1.5212415936969785
15961,1.339694762959556
15962,1.0253875095221137
15963,0.597353400905126
15964,0.6283206356244697
15965,1.8025028638289005
15966,1.7756139261951347
15967,0.8354747631060657
15968,1.2170796009527691
15969,1.308328501505567
15970,1.2475444211219442
15971,1.2904760837565905
15972,1.1350235693371993
15973,1.504735123755098
15974,1.0013123422612573
15975,0.8076378530914835
15976,1.396967768052508
15977,1.4185700331321562
15978,1.9056236396576813
15979,1.828637090746324
15980,2.3238122988294645
15981,2.323871134326589
15982,1.5253758121152121
15983,1.77018110403701
15984,1.4052930757654056
15985,1.7309814232162009
15986,0.9708084457451479
15987,1.5795712270609608
15988,1.6481674133453181
15989,1.6223254961100828
15990,1.7955698093183041
15991,2.1531204974584033
15992,2.990514363728846
15993,2.8594474107307657
15994,2.13474733165244
15995,2.928312204399365
15996,2.5204077877218625
15997,3.2718775513135427
15998,2.8909362192928567
15999,2.321345060517686
16000,2.821670650595206
16001,2.4577084673186462
16002,2.5516248963222483
16003,2.607092656021005
16004,2.322895331055467
16005,2.5136525476070912
16006,3.2940190360487858
16007,3.031731997384654
16008,1.9686991343989377
16009,2.213583367138022
16010,2.143445147315252
16011,2.5221477228510145
16012,2.585503162105814
16013,2.2616005638601964
16014,1.9472933104227548
16015,1.4694045499673545
16016,1.500371784686697
16017,2.9861541317361557
16018,2.9592651941023895
16019,1.7573805640067068
16020,2.1389854018534096
16021,2.230234302406206
16022,2.1694502220225838
16023,2.212381884657231
16024,2.05692937023784
16025,2.6208945955710345
16026,1.8897642381403308
16027,1.617113959432682
16028,2.5707841676818224
16029,2.5220295412350677
16030,3.0440981511468497
16031,2.9671116022354913
16032,3.085519830742385
16033,3.0855786662395093
16034,2.679318407618821
16035,2.924123699540619
16036,2.327198876666047
16037,2.9366860297284134
16038,1.892714246645788
16039,2.596060636306362
16040,2.905428808601914
16041,2.8795868913666793
16042,2.8886318462914455
16043,3.388708441412108
16044,4.537351786075208
16045,4.4062848330771285
16046,3.3793761025955664
16047,4.084442205915847
16048,3.7877138244943804
16049,4.508508094544074
16050,3.971572883507611
16051,3.5982676877761928
16052,4.159943956618214
16053,3.5258924498430027
16054,3.7991624848431043
16055,3.8546302445418608
16056,3.5998179583139738
16057,3.751147660078834
16058,4.677122164240358
16059,4.230988705772954
16060,3.311329932030943
16061,3.4006273784617487
16062,3.3304891586389784
16063,3.772023193818634
16064,3.8151142640794196
16065,3.5840367921961183
16066,2.789634926286865
16067,2.046739565780104
16068,2.026395109382678
16069,4.175916304165778
16070,4.149027366532012
16071,2.6553144709892393
16072,3.275908653768993
16073,3.419462682113753
16074,3.3586786017301304
16075,3.489304511915738
16076,3.333851997496347
16077,3.9858245148786855
16078,2.9054756245312654
16079,3.1687726102555605
16080,3.974851807184281
16081,3.8327499899405293
16082,4.485619621321165
16083,4.298770613296918
16084,5.071640599825992
16085,5.065618335585024
16086,3.991072237493275
16087,4.105010325512653
16088,3.6041215039245538
16089,4.231969003711804
16090,3.104072418190908
16091,3.9312374243694976
16092,3.6490291029617747
16093,3.6231871857265396
16094,3.738299928276303
16095,4.29441429274944
16096,4.939104843983022
16097,4.808037890984942
16098,4.3419103780005806
16099,4.953478144285741
16100,4.71272353879651
16101,5.371712410454163
16102,4.854264874572523
16103,4.523277402078322
16104,5.080786564694717
16105,4.518190913210722
16106,4.724172199145235
16107,4.779639958843991
16108,4.524827672616103
16109,4.6761573743809635
16110,5.546158102610255
16111,5.02406707696409
16112,4.124406589982001
16113,4.278365280926561
16114,4.165035721551444
16115,4.697032908120764
16116,4.73429235592174
16117,4.433704874180976
16118,3.4220189176769287
16119,2.6615447630502427
16120,2.6055469115103893
16121,5.044952242535674
16122,5.0122316824421
16123,3.3839658925745035
16124,4.1816145051063245
16125,4.2659951179053275
16126,4.205211037521706
16127,4.367042414380552
16128,4.211589899961161
16129,4.910834229180814
16130,3.590910943717958
16131,4.204322470317806
16132,5.042901585791602
16133,4.757759704242659
16134,5.325726080474034
16135,5.24968390489388
16136,5.728693621543427
16137,5.738129414439986
16138,4.916081951795404
16139,5.030020039814781
16140,4.529131218226683
16141,5.1569787180139315
16142,3.9818103206557183
16143,4.856247138671629
16144,3.3000759713455112
16145,3.2742340541102766
16146,3.3893467966600404
16147,3.945461161133175
16148,4.590151712366757
16149,4.459084759368678
16150,4.017664381124932
16151,4.653648785072653
16152,4.4755209922398205
16153,5.209694100979473
16154,4.589548252658505
16155,4.174324270462058
16156,4.907299107536141
16157,4.450930734370968
16158,4.37521906752897
16159,4.430686827227727
16160,4.175874540999839
16161,4.303444825248232
16162,5.389752672955636
16163,4.708437282747043
16164,3.775453458365736
16165,3.929412149310296
16166,3.816082589935179
16167,4.348079776504499
16168,4.385339224305476
16169,4.084751742564715
16170,3.1615107496015535
16171,2.3540505444992688
16172,2.23240344823809
16173,4.881346342003092
16174,4.848625781909519
16175,3.0896641263501285
16176,3.83266137349006
16177,3.904794016806851
16178,3.8440099364232285
16179,4.018089282764287
16180,3.8626367683448946
16181,4.680256994798138
16182,3.2419578121016954
16183,3.836465298268965
16184,4.940921728866635
16185,4.498208110500908
16186,5.140462093544269
16187,5.210462086072297
16188,5.5316699200894055
16189,5.655751764414515
16190,4.613639285530056
16191,4.832700716423481
16192,4.180178086610419
16193,5.009118470397225
16194,3.632857189039455
16195,4.507294007055363
16196,2.957921654930198
16197,2.955852843030926
16198,3.1022980514497744
16199,3.5518425952187784
16200,4.634339130950749
16201,4.600089669598522
16202,3.873707292668585
16203,4.479247728103506
16204,4.32575157920115
16205,5.044529193814328
16206,4.4153976603662
16207,3.82858387463996
16208,4.669113239823439
16209,4.480143774651884
16210,4.059597813581062
16211,4.1238118448420185
16212,3.830134145177741
16213,3.818355138092127
16214,5.242573335221547
16215,4.5816999955250965
16216,3.4423222744922075
16217,3.5492310864498227
16218,3.403099435237727
16219,4.030120640109828
16220,4.097822885188971
16221,3.7260171225633654
16222,2.6673344639810446
16223,1.9747868515030436
16224,1.8881869439709558
16225,4.7710266075565455
16226,4.749317922494234
16227,2.669523887953064
16228,3.3730212589077095
16229,3.50712473150471
16230,3.466361006076417
16231,3.6371059489895217
16232,3.5127523073161866
16233,4.349403238811432
16234,2.8866608353348484
16235,3.253163854075167
16236,4.738725055271538
16237,4.23531256439739
16238,5.070425441988153
16239,5.272651590871891
16240,5.420184550558176
16241,5.582172072665483
16242,4.355058017035643
16243,4.619448885042624
16244,3.7950708206352037
16245,4.82768304995174
16246,3.344317076358322
16247,4.124053908520506
16248,3.0303733899309386
16249,3.0137529146402953
16250,3.260824829679347
16251,3.624294330219519
16252,4.689305875261914
16253,4.655056413909687
16254,3.9603209743710153
16255,4.537116375264389
16256,4.383620226362032
16257,5.04319787929239
16258,4.487849395366941
16259,3.901035609640701
16260,4.7114097807678865
16261,4.589467223419626
16262,4.1320495485818025
16263,4.154754828367396
16264,3.902585880178482
16265,3.8567664867097626
16266,5.300441982382429
16267,4.6366667398362615
16268,3.5147740094929487
16269,3.6216828214505634
16270,3.4457663991685905
16271,4.102572375110569
16272,4.155691532349853
16273,3.7551012022664607
16274,2.7397861989817853
16275,2.0472385865037843
16276,1.9475727509555765
16277,4.828895254717428
16278,4.807186569655117
16279,2.8079643468818194
16280,3.4454729939084503
16281,3.5795764665054506
16282,3.5127195427539113
16283,3.7095576839902624
16284,3.5852040423169274
16285,4.421854973812172
16286,3.0264087918700455
16287,3.3125883187687806
16288,4.811176790272278
16289,4.30776429939813
16290,5.128294089149035
16291,5.4031038724796865
16292,5.478053197719058
16293,5.677174807812614
16294,4.427509752036383
16295,4.6773175322035065
16296,3.8544952853288175
16297,4.885551697112622
16298,3.416768811359063
16299,4.094686534484871
16300,3.0723400336912707
16301,3.0557195584006274
16302,3.302791473439679
16303,3.6662609739798513
16304,4.720878210645795
16305,4.686628749293568
16306,4.01167139124652
16307,4.588466792139892
16308,4.434970643237535
16309,5.094548296167893
16310,4.528472208153409
16311,3.952386026516204
16312,4.7473038986804355
16313,4.69450925366562
16314,4.183399965457306
16315,4.206105245242899
16316,3.953936297053985
16317,3.859435299970092
16318,5.351792399257932
16319,4.668239075220143
16320,3.5476901758506934
16321,3.6636494652108955
16322,3.453859593433963
16323,4.153922791986072
16324,4.207041949225356
16325,3.7496828222972862
16326,2.8054140682627255
16327,2.0892052302641164
16328,1.974083095752955
16329,4.880245671592931
16330,4.85853698653062
16331,2.8256615902286715
16332,3.4421233333582486
16333,3.606086811302829
16334,3.5392298875512895
16335,3.729036937325166
16336,3.638810627912514
16337,4.473205390687675
16338,3.0683754356303776
16339,3.339098663566159
16340,4.851799603058747
16341,4.359114716273633
16342,5.179644506024538
16343,5.493101277908562
16344,5.529403614594561
16345,5.7471033058163625
16346,4.478860168911886
16347,4.72866794907901
16348,3.9058457022043207
16349,4.9369021139881255
16350,3.458735455119395
16351,4.146036951360374
16352,3.719777312055764
16353,3.7031568367651206
16354,3.521454710994904
16355,3.829669723453207
16356,4.548390339585727
16357,4.5141408782335
16358,4.130791822684983
16359,4.661756435500744
16360,4.604506792180084
16361,5.223713281986686
16362,4.660990507039026
16363,4.028726423734571
16364,4.8569900477135555
16365,4.80419540269874
16366,4.25974036267567
16367,4.282445642461263
16368,4.030276694272352
16369,3.8945779843644948
16370,5.443765833753058
16371,4.702092720577792
16372,3.6302919610289424
16373,3.742324997714447
16374,3.5325351259375144
16375,4.230263189204436
16376,4.274058505367034
16377,3.8263452658724577
16378,3.0220661376976667
16379,2.2868957019410137
16380,2.1282941398343675
16381,4.977499532596063
16382,4.955790847533752
16383,3.090585656161358
16384,3.5523805348376194
16385,3.696398714801708
16386,3.6295417910501686
16387,3.821980424507212
16388,3.7317541150945597
16389,4.549545787906038
16390,3.246762167769251
16391,3.5221087852608983
16392,5.0220523433318105
16393,4.529367456546699
16394,5.164748962661307
16395,5.621142067900681
16396,5.639756553968676
16397,5.84813240411379
16398,4.5552005661302495
16399,4.8534735488366705
16400,3.982186099422687
16401,5.057171819474545
16402,3.752756982444188
16403,4.222377348578741
16404,3.719777312055764
16405,3.7031568367651206
16406,3.521454710994904
16407,3.829669723453207
16408,4.548390339585727
16409,4.5141408782335
16410,4.130791822684983
16411,4.661756435500744
16412,4.604506792180084
16413,5.223713281986686
16414,4.660990507039026
16415,4.028726423734571
16416,4.8569900477135555
16417,4.80419540269874
16418,4.25974036267567
16419,4.282445642461263
16420,4.030276694272352
16421,3.8945779843644948
16422,5.443765833753058
16423,4.702092720577792
16424,3.6302919610289424
16425,3.742324997714447
16426,3.5325351259375144
16427,4.230263189204436
16428,4.274058505367034
16429,3.8263452658724577
16430,3.0220661376976667
16431,2.2868957019410137
16432,2.1282941398343675
16433,4.977499532596063
16434,4.955790847533752
16435,3.090585656161358
16436,3.5523805348376194
16437,3.696398714801708
16438,3.6295417910501686
16439,3.821980424507212
16440,3.7317541150945597
16441,4.549545787906038
16442,3.246762167769251
16443,3.480757356242894
16444,5.0220523433318105
16445,4.529367456546699
16446,5.164748962661307
16447,5.621142067900681
16448,5.639756553968676
16449,5.84813240411379
16450,4.5552005661302495
16451,4.8534735488366705
16452,3.982186099422687
16453,5.057171819474545
16454,3.752756982444188
16455,4.222377348578741
16456,3.8859851594643504
16457,3.8216301978231586
16458,3.7123159633157568
16459,3.9784416083830996
16460,4.673559474727443
16461,4.6393100133752165
16462,4.317041950947556
16463,4.781341111168384
16464,4.805586274493649
16465,5.251590366882358
16466,4.822460988676679
16467,4.194934271143155
16468,4.870365493225172
16469,5.034198260897543
16470,4.442502707135347
16471,4.422952923769483
16472,4.260955768131535
16473,3.941305669267442
16474,5.508051309550964
16475,4.868300567986376
16476,3.7724820629341633
16477,3.8910968826443386
16478,3.6452986166495096
16479,4.39647103661302
16480,4.440266352775618
16481,3.9333542633885896
16482,3.211692219366911
16483,2.453421501111283
16484,2.247888810230163
16485,5.075033335143239
16486,5.142342523536826
16487,3.23698827816571
16488,3.638397228819711
16489,3.8451705997315995
16490,3.771731892955389
16491,3.9554342891102734
16492,3.899259440159751
16493,4.715753635314624
16494,3.395534052699143
16495,3.5528129275760723
16496,5.101864781172366
16497,4.695575303955283
16498,5.236364373090728
16499,5.800596684681241
16500,5.717272966397598
16501,5.968954786603239
16502,4.669135223788295
16503,4.967408206494717
16504,4.1483939468312725
16505,5.147447643559238
16506,3.9212870445057475
16507,4.343902105481917
16508,4.231586657673036
16509,4.151443756981791
16510,4.18983527334099
16511,4.2901325190278605
16512,4.831536071537868
16513,4.797286610185641
16514,4.644520800642373
16515,5.09115532616922
16516,5.014019375501053
16517,5.290413598394974
16518,5.092363040250427
16519,4.522413120837972
16520,5.050329814354259
16521,5.247044557514614
16522,4.769981556830164
16523,4.7504317734643
16524,4.620689982048915
16525,4.139379775511589
16526,5.494200230155004
16527,5.146281832729782
16528,4.040829018967442
16529,4.231637106976184
16530,3.911923157072178
16531,4.723949886307836
16532,4.767745202470434
16533,4.228371401882889
16534,3.852564277700643
16535,2.7051650586856115
16536,2.4801992937370207
16537,5.261528231867111
16538,5.357730124168541
16539,3.7123213026192032
16540,3.875975794331411
16541,4.187489020371742
16542,4.114050313595533
16543,4.25045142760457
16544,4.216975988666625
16545,4.97361931222717
16546,3.9605949073392033
16547,3.7687378229324064
16548,5.244132717778985
16549,4.9040084049626875
16550,5.365633550439245
16551,5.932838379554898
16552,5.844767536915787
16553,6.154444553714947
16554,4.905602311261651
16555,5.16230383845001
16556,4.475872796526089
16557,5.299404170696248
16558,4.352232354509294
16559,4.671380955176734
16560,4.410463252489913
16561,4.330320351798668
16562,4.368711868157868
16563,4.469009113844738
16564,4.9879302493695
16565,4.953680788017273
16566,4.797459797097871
16567,5.228904680666153
16568,5.141637429371942
16569,5.418031652265863
16570,5.23871611200271
16571,4.701289715654849
16572,5.203268810809758
16573,5.381024408827314
16574,4.922920553285662
16575,4.903370769919798
16576,4.883742124409815
16577,4.318256370328466
16578,5.595262952719692
16579,5.305967768054871
16580,4.21970561378432
16581,4.410513701793061
16582,4.090799751889058
16583,4.8768888827633345
16584,4.9054945569673665
16585,4.407247996699766
16586,4.107519529836635
16587,2.8840416535024893
16588,2.659075888553899
16589,5.359541372510683
16590,5.455743264812114
16591,3.891197897436081
16592,4.05485238914829
16593,4.366365615188619
16594,4.292926908412411
16595,4.429328022421448
16596,4.395852583483502
16597,5.1423646064180035
16598,4.125786796698792
16599,3.947614417749284
16600,5.38694041360844
16601,5.056947401418186
16602,5.519189202671513
16603,6.041497288282989
16604,5.9723855907866765
16605,6.263103462443038
16606,5.0585413077171495
16607,5.2899218923208995
16608,4.654749391342967
16609,5.427022224567137
16610,4.531108949326171
16611,4.794069240790235
16612,4.408559910565672
16613,4.328417009874427
16614,4.366808526233626
16615,4.4671057719204965
16616,4.991747437936716
16617,5.001240959197426
16618,4.79555645517363
16619,5.227001338741911
16620,5.1397340874477
16621,5.416128310341621
16622,5.244348028321362
16623,4.699386373730608
16624,5.201365468885516
16625,5.379121066903073
16626,4.921017211361421
16627,4.901467427995557
16628,4.881838782485573
16629,4.2523762368927915
16630,5.600894869038344
16631,5.30406442613063
16632,4.212170355541427
16633,4.4086103598688196
16634,4.088896409964817
16635,4.874985540839093
16636,4.903591215043125
16637,4.377464849557099
16638,4.105616187912394
16639,2.8821383115782484
16640,2.6384045680477803
16641,5.3576380305864415
16642,5.453839922887872
16643,4.618638913844928
16644,3.8530398214931116
16645,3.88929455551184
16646,4.024447292225489
16647,4.364462273264378
16648,4.291023566488169
16649,4.427424680497206
16650,4.393949241559261
16651,5.140461264493762
16652,4.123883454774551
16653,3.3460450126409125
16654,5.175312376507059
16655,5.0550440594939445
16656,5.517285860747272
16657,6.039593946358748
16658,5.970482248862435
16659,6.261200120518796
16660,5.056637965792908
16661,5.288018550396658
16662,4.652846049418725
16663,5.425118882642896
16664,4.52920560740193
16665,4.792165898865994
16666,4.0431567056665045
16667,3.9709158313967228
16668,3.8841435499567574
16669,4.002523273119494
16670,5.194262919638075
16671,5.384890831230801
16672,4.498982341357637
16673,4.926030452319287
16674,4.831902712036032
16675,5.15137039668916
16676,4.931932661896424
16677,4.322829655086942
16678,4.941109097844266
16679,5.217984742115989
16680,4.540278949204947
16681,4.474606968520623
16682,4.573459707404156
16683,3.755538465615676
16684,5.399128467957971
16685,5.067885327353936
16686,3.7595141234069738
16687,3.9730813050230096
16688,3.7325670888892515
16689,4.528822808970842
16690,4.573346842119083
16691,3.9416539830901973
16692,3.6171368066999965
16693,2.3554456751077133
16694,2.010414192827709
16695,5.085556934256855
16696,5.210481177914493
16697,4.160573965825259
16698,3.270704513996763
16699,3.3946981059604227
16700,3.5566176646162866
16701,3.9545118649615816
16702,3.8810731581853712
16703,3.9860861204869953
16704,3.9526106815490483
16705,4.8305128686527485
16706,3.7391804751440083
16707,2.739851984048882
16708,4.656413494518554
16709,4.680068510571615
16710,5.197786621825074
16711,5.784467682201685
16712,5.653502321818398
16713,6.0147931724326265
16714,4.7586273168087745
16715,5.047234637864954
16716,4.276289330775059
16717,5.202791761082301
16718,4.071117475643694
16719,4.396899828838358
16720,3.2628470583175804
16721,3.1906061840478
16722,3.1242720909821893
16723,3.1873973260630573
16724,4.341783372940957
16725,4.532411284533681
16726,3.6838563943011997
16727,4.039603564731609
16728,4.23939953580786
16729,4.5588672204609875
16730,4.154766431400168
16731,3.5077037080305042
16732,4.3047665424258685
16733,4.749488886024515
16734,3.7251530021485086
16735,3.6594810214641855
16736,3.7583337603477194
16737,2.8568232433639427
16738,5.052581652418873
16739,4.354124884122219
16740,2.9967387821042553
16741,3.157955357966572
16742,3.0769891445304407
16743,3.713696861914405
16744,3.8382501099555713
16745,3.12652803603376
16746,3.016323657525105
16747,1.5871057139893188
16748,1.2420742317093136
16749,4.282980586125374
16750,4.475901723963742
16751,3.3454480187688214
16752,1.936196031189811
16753,2.645068816787487
16754,2.679863146138699
16755,3.139385917905144
16756,3.065947211128934
16757,3.1709601734305575
16758,3.137484734492611
16759,4.01538692159631
16760,3.1258876902117194
16761,1.8074604058716062
16762,3.869300406698898
16763,3.973085085482139
16764,4.555665574001722
16765,5.550298138401267
16766,5.443940666731238
16767,5.882266751587452
16768,4.0516438917193005
16769,4.398205499329914
16770,3.461163383718621
16771,4.495808335992826
16772,3.311368197787731
16773,3.5817738817819196
16774,2.5786326515621822
16775,2.506391777292402
16776,2.4626720001768567
16777,2.5257972352577247
16778,3.332543782590663
16779,3.523171694183389
16780,2.9092703447628003
16781,3.2739919444245986
16782,3.2613758090886797
16783,3.618160427532615
16784,3.4174973156525774
16785,2.733117658492105
16786,3.363730663645287
16787,3.8446415591774765
16788,2.9505669526101093
16789,2.8535322601293713
16790,2.9301371931142284
16791,2.0822371938255433
16792,4.035195309041187
16793,3.6168557683746254
16794,2.2997836404490237
16795,2.5035257852054538
16796,2.4225595717693227
16797,2.939110812376006
16798,3.159501230087408
16799,2.3519419864953606
16800,2.419241370296764
16801,1.2680068844998844
16802,0.922975402219879
16803,3.3362810451848506
16804,3.5292021830232185
16805,2.631666694064276
16806,1.251657853806253
16807,2.02305328207692
16808,2.057847611428132
16809,2.476790945899028
16810,2.3512719856130784
16811,2.442679593056185
16812,2.3896321463326293
16813,3.1561102962690515
16814,2.50949640536406
16815,1.3304010433627156
16816,2.8957461233750403
16817,2.9995308021582816
16818,3.3595018415824174
16819,4.313661261454307
16820,4.2770503472569805
16821,4.715376432113193
16822,3.0878128573801953
16823,3.480665828013007
16824,2.666707111179903
16825,3.5297323024385543
16826,2.5367821482493316
16827,2.80718783224352
16828,1.6552829895699397
16829,1.5830421153001595
16830,1.8192123785881469
16831,1.8823376136690153
16832,2.8036784689752734
16833,2.994306380567999
16834,2.2586856373745885
16835,2.5114951588927696
16836,2.505339960402297
16837,2.7514080027430046
16838,2.5251856656094116
16839,2.1064411114933144
16840,2.4980476292115545
16841,2.978958524743744
16842,2.2364864113479923
16843,2.1394517188672544
16844,2.3223325199461127
16845,1.5323040056318564
16846,3.2426274844249945
16847,2.8610549945351327
16848,1.763652428885964
16849,1.953247298410861
16850,1.8722810849747291
16851,2.229432075047538
16852,2.44982249275894
