Id,log_bike_count
9396,5.1859293
11895,4.1821723
13111,4.1918373
23687,3.5046115
25008,3.9367938
27723,3.6836772
28677,3.7552843
32999,4.050549
34492,3.8546212
22384,4.7490215
22758,3.2568243
20888,3.5142868
36756,5.3942485
37666,4.959685
19602,5.5290794
20577,5.6726875
44043,5.8362207
44961,5.9329376
40477,4.785612
41404,4.8340487
42811,4.123835
43109,5.399524
5060,3.8036652
6510,4.879058
17446,4.057262
18086,4.0178823
3189,3.6685562
4269,4.218382
47768,4.484966
49354,4.6483636
50017,4.4952645
50948,4.985832
38974,4.795748
39916,5.336013
29854,4.6851325
30694,4.3102655
35458,5.1036916
36098,4.916521
1593,4.2130885
2871,4.4960775
13414,4.327794
14950,4.262939
7512,5.47375
45921,3.7613764
47129,4.424848
9719,3.9653866
10951,3.7278013
15284,4.5616407
16509,4.4809527
25882,4.095002
26992,3.2086663
31145,2.3097944
32375,2.1128647
8164,5.181038
9094,5.175703
12200,4.1247287
12504,4.1171412
23997,3.5120819
24604,3.8816092
27407,3.6877787
28678,3.7214031
33000,4.0264435
33950,3.8636513
22108,4.7317405
23345,3.2111673
21502,3.496936
36757,5.380749
37667,4.9250317
19023,5.5356736
20578,5.762112
44586,5.8029966
44962,5.9546432
40478,4.766603
41916,4.8520203
42813,4.129709
43518,5.3467073
5376,3.7793953
6512,4.776708
17756,4.1100183
18087,3.9686415
3789,3.8141825
4136,4.4304104
47769,4.776257
49356,4.8797297
50030,4.585855
50571,5.058459
38603,4.9541173
39843,5.509091
29279,4.840092
30205,4.4628983
35188,5.167186
36099,5.002811
1595,4.39914
2872,4.6479087
13727,4.383076
14351,4.4198775
7514,5.4887013
46234,3.7054825
47130,4.4826
10038,3.9875672
11249,3.7753432
15285,4.6248145
16510,4.6056004
25555,4.152573
26994,3.1722424
31453,2.3273582
32376,2.2599113
8464,5.272426
9095,5.4063697
11582,4.2747364
12505,4.251765
23998,3.5213497
25010,3.9533179
27950,3.8940663
28962,3.9232326
33001,4.165982
34260,3.9998865
21805,4.8314543
23069,3.4346647
21200,3.5780437
37117,5.5525537
37668,5.0798244
19024,5.641308
19948,5.910457
44588,5.903385
44963,6.013043
40816,4.911341
41405,4.985634
42815,4.3282557
43110,5.414194
5672,3.9685519
5981,4.969728
17447,4.1958895
18408,4.027578
3190,4.1580954
4137,4.627171
48354,4.8613625
49358,4.919739
50019,4.6839533
50945,5.173168
38991,5.160494
39918,5.6858444
29856,5.0957274
30526,4.5715413
35189,5.2939277
36241,5.103565
1934,4.5643077
2450,4.748925
13729,4.530371
14595,4.5554223
7516,5.6223917
46235,3.8677802
46835,4.5818963
9720,4.0878663
10655,3.7816298
15286,4.7819386
16209,4.7863746
25556,4.2099853
26996,3.3077018
31629,2.375842
32377,2.3051324
7842,5.443511
8780,5.5921183
11583,4.4788675
12506,4.396287
23688,3.6988032
25012,4.0990977
27408,4.045918
28352,4.0411644
33338,4.2971454
33951,4.1382504
21806,4.971663
23070,3.5841038
21201,3.711068
37119,5.7580514
38035,5.2483125
19603,5.8255644
19949,6.091706
44354,6.0266294
45277,6.1256714
40818,5.040101
41406,5.1346292
42817,4.51091
43520,5.5988975
5061,4.165503
5982,5.064908
17757,4.2982426
18088,4.122903
3191,4.3465414
4719,4.691409
47770,4.9371257
49359,4.943293
50021,4.7658
50947,5.1979265
38976,5.326001
39845,5.697402
29596,5.199586
30206,4.6420007
34873,5.2622457
36100,5.2364297
1597,4.709138
2251,4.837356
13731,4.662363
14597,4.548587
7228,5.5726624
46236,3.9334161
46836,4.6797037
10039,4.148284
10656,3.7924142
15584,4.9642243
16822,4.854258
25557,4.230732
26477,3.45352
31454,2.5349805
32378,2.3723836
8165,5.6170697
9096,5.709887
12201,4.5470634
13112,4.382247
23689,3.7885606
24605,4.1043844
27724,4.1154203
28353,4.0516973
33340,4.3854685
33952,4.2398944
21807,5.0478654
23071,3.634308
20889,3.6738772
37121,5.842673
38068,5.351928
19604,5.812531
20579,6.2165313
44590,5.9849453
45278,6.208363
40479,5.104233
41720,5.295911
42342,4.579446
43451,5.6550965
5062,4.3537426
5983,5.0548143
17448,4.3571563
18089,4.190898
3790,4.4717603
4720,4.6760664
48356,5.1147013
49052,5.057905
50032,4.867867
50949,5.137267
38978,5.4434204
39542,5.635933
29858,5.3410196
30696,4.64738
35190,5.2106185
36101,5.382859
1599,4.8084807
2452,4.847289
13733,4.7853594
14599,4.4548006
7518,5.5282483
46410,4.0262475
47131,4.7703485
10335,4.223499
10952,3.8275278
15585,5.0452137
16823,4.870141
25883,4.244562
26478,3.5882707
31631,2.8069053
32088,2.3969147
8166,5.639457
8781,5.6884766
11584,4.6162143
12787,4.323481
23690,3.7957215
24606,4.1947575
27409,4.2007837
28964,4.096237
33002,4.4325953
33953,4.3013935
21808,5.074168
23347,3.6453807
20890,3.6391263
37123,5.9001064
38037,5.357797
19316,5.775061
20580,6.334635
44592,5.9533286
44964,6.308365
40935,5.0893774
41918,5.33904
42593,4.646361
43111,5.654327
5377,4.436058
6514,4.9596233
17449,4.3602147
18409,4.217099
3192,4.4291124
4721,4.532358
48358,5.144874
48710,5.0118146
50023,4.9438453
50572,5.0321527
38993,5.4079833
39847,5.533369
29280,5.323035
30207,4.5648217
35460,5.0771646
36102,5.466669
1326,4.7855954
2454,4.78218
14048,4.762966
14601,4.389176
6922,5.457605
46237,3.9874039
46837,4.997296
10040,4.2761064
10953,3.8545358
15586,5.02835
16824,4.8514633
25884,4.2290077
26479,3.716762
31455,2.7976644
32660,2.401235
7843,5.6020546
9397,5.6590667
12202,4.569157
12507,4.141282
23999,3.7149663
25014,4.1654987
27952,4.2319245
28354,4.0443125
33342,4.384012
34494,4.285461
22109,5.0111494
23349,3.5742097
21503,3.5618577
36758,5.8444924
38070,5.301755
19317,5.682217
19950,6.3238106
44044,5.8765984
44965,6.317846
40937,4.99728
41920,5.3256865
42343,4.727756
43522,5.550959
5063,4.4171724
6310,4.7170815
17758,4.2561245
18719,4.099185
3791,4.2301626
4138,4.2910075
48360,5.087214
49053,4.936344
49644,4.8427715
50951,4.847041
38980,5.2636294
39920,5.3794513
29860,5.027677
30698,4.3480363
35462,4.972385
36103,5.3565216
1935,4.6262436
2873,4.5647016
14049,4.5739493
14951,4.101387
7520,5.41762
46238,3.6344604
47362,4.8449726
10041,4.1423864
11250,3.7799442
15587,4.734696
16511,4.706883
26097,4.114739
26480,3.6858919
31146,2.500408
32662,2.243138
8465,5.438281
8782,5.5383544
11585,4.379334
13113,3.78445
24252,3.4570656
24607,3.8815544
27954,4.147331
28966,3.935792
33344,4.1658187
33954,4.0483694
22386,4.755249
23351,3.4339216
20891,3.3399105
37125,5.614532
38039,5.0533214
19605,5.390336
20230,6.0842857
44355,5.7565374
44966,6.242956
40820,4.7770667
41407,5.1514835
42344,4.5681562
43112,5.273069
5674,4.2010746
6311,4.4944167
17450,3.983764
18090,3.741485
3792,3.8042133
4722,3.8242223
48362,5.063213
48711,4.785918
50034,4.667678
50953,4.558522
38982,4.820101
39922,4.9285736
29281,4.5575967
30527,3.957237
35191,4.6825
36104,4.985327
1327,4.241332
2252,4.0695033
14050,4.2347655
14352,3.5211782
7229,5.1623206
46239,3.375924
46838,4.3783565
10336,3.676339
10657,3.4935615
15898,4.2369084
16512,4.3536315
26099,3.6907065
26800,3.3531833
31147,1.8123715
32664,1.6965258
8466,4.835406
9097,5.040888
12203,3.8902905
13114,3.034734
23691,3.2010236
25016,3.4753675
27956,3.73307
28679,3.4955108
33346,3.7743168
34261,3.5995898
22388,4.4066434
23072,3.0413723
20892,3.054485
36759,5.177839
37669,4.625824
19606,5.0773363
20231,5.6808567
44594,5.5780187
44967,5.9581165
40822,4.371345
41922,4.704764
42345,4.151991
43113,4.860548
5676,3.7828498
6516,4.005369
17759,3.7169168
18410,3.297525
3353,3.3778682
4139,3.519833
48364,4.8742747
48712,4.522854
50036,4.403935
50573,4.1464424
38995,4.387745
39924,4.495799
29862,4.172239
30700,3.536913
34874,4.307695
36105,4.586034
1328,3.9309251
2874,3.654229
14051,3.8215399
14952,2.8738532
7230,4.7591457
46412,3.0514882
47132,4.0583897
10042,3.1766384
10658,3.1592224
15899,3.802032
16513,4.149525
25558,3.1104364
26481,3.0447454
31148,1.1011641
32666,1.0439616
8167,4.430057
9098,4.6567106
11586,3.4348416
12789,2.2341192
24000,2.899769
24608,3.1614678
27410,3.4366047
28968,3.0552418
33003,3.3448596
34496,3.1634707
21809,4.0035114
22759,2.867477
21202,2.643689
37112,4.742297
38041,4.266632
19607,4.776373
20232,5.1716547
44045,5.2157025
45477,5.685525
40824,3.9347336
41721,4.425935
42346,3.8401217
43114,4.340462
5678,3.3403754
6312,3.3254817
17760,3.61804
18091,3.0769532
3793,3.2328246
4271,3.3830712
48070,4.769889
49360,4.1482816
50025,4.2552743
50950,3.8969915
38984,4.438634
39849,4.453819
29864,4.0762
30528,3.3425999
34875,4.12722
36106,4.586828
1329,3.8470218
2875,3.437603
13415,3.690865
14953,2.5461838
6923,4.5108747
45922,2.9084072
47133,4.0114274
9721,2.8996336
10954,3.0672567
15588,3.607858
16514,4.0399737
25885,2.8684423
26482,3.030129
31633,1.0066603
32668,0.57583636
7844,4.231945
9398,4.4659543
11896,3.2823799
12791,2.1145089
24001,2.719972
24609,2.6744516
27725,3.3442104
28355,2.9083982
33348,3.1259356
34262,3.0036414
21810,3.8814764
23073,2.8272264
20893,2.4543464
36760,4.6215625
38072,4.0574245
19025,4.60321
20233,5.228777
44046,5.150475
45279,5.5921836
40939,3.7674098
41924,4.382849
42594,3.702711
43524,4.2773795
5680,3.16742
6313,3.0723126
17761,3.4996595
18720,2.8923385
3193,3.0186162
4140,3.2022755
48366,4.6072555
48713,3.8505251
50038,4.0327106
50955,3.384318
38604,4.211877
39543,4.236281
29597,3.9799507
30208,3.025129
34876,3.823176
36107,4.458612
1936,3.7798595
2876,3.0494604
13416,3.5189805
14603,2.2275412
7522,4.307335
46240,2.3212624
47134,3.787653
9722,2.6059923
10955,3.0113287
15589,3.3553336
16515,4.0342693
25559,2.628929
26998,2.9564085
31149,0.8129825
32379,0.4897237
8467,3.9044893
9099,4.274389
11587,3.099124
12793,1.57511
24002,2.421107
24953,2.3124547
27411,3.239814
28356,2.5552783
33626,2.8541687
34498,2.936349
22110,3.770814
23353,2.7763782
21203,2.4625044
36761,4.430706
38074,3.914989
19318,4.2840548
20581,5.141304
44047,4.9741964
44968,5.4454584
40941,3.5401204
41408,4.232492
42595,3.5510907
43115,4.10657
5682,3.0536864
6518,2.809712
17153,3.01587
18411,2.5352762
3194,2.7299693
4273,2.9586518
48071,4.439694
48714,3.5941916
49645,3.7524853
50957,2.9839754
38986,3.9511101
39926,3.949961
29282,3.7127986
30529,2.730058
35464,3.359142
36243,4.0517063
1601,3.5419984
2877,2.7092876
13417,3.1300478
14353,1.5577922
7231,4.0371737
46241,1.8740737
47364,3.6192837
9723,2.4597158
10956,2.6359403
15287,3.149311
16210,3.773413
25560,2.441799
27000,2.7816925
31150,0.6625303
32670,0.40618062
8468,3.7940898
8783,4.0133624
11897,2.8793879
12508,1.4181874
24254,2.0952396
25018,1.8463161
27726,3.059035
28357,2.1229367
33350,2.572402
33955,2.7567792
22111,3.466753
23074,2.4794383
21504,2.2131505
37127,4.284405
38043,3.6228569
19026,3.9827857
19951,4.7597218
44356,4.5839906
44969,5.1119103
40826,3.2357967
41926,3.9100661
42596,3.225742
43116,3.75313
5064,2.718792
6520,2.4916742
17451,2.4794874
18412,2.1730833
3794,2.2258022
4723,2.775754
48368,3.9626634
49054,3.082809
50027,3.329675
50959,2.410707
38605,3.536708
39851,3.547975
29283,3.4401286
30702,2.2941487
35192,3.074629
36108,3.5272748
1330,3.1597207
2878,2.1302588
13735,2.6805534
14954,1.2319651
6924,3.6562424
46414,1.5476943
46839,3.2130418
10337,1.9628428
10957,2.049011
15590,2.802188
16211,3.2557807
25886,1.9441932
26801,2.3811703
31456,0.46879238
32089,0.28576222
7845,3.3838453
9100,3.604637
12204,2.447732
12795,0.9102565
23692,1.6497408
25020,1.8729382
27958,2.7513943
28680,1.7635467
33627,2.2338142
34500,2.3425772
21811,3.0024326
23075,2.2339036
20894,1.9438732
37129,3.866385
38076,3.0825634
19319,3.5530918
20582,4.252255
44596,4.2612195
45479,4.6801248
40480,2.685615
41722,3.439862
42347,2.7213383
43526,3.3948767
5684,2.3120334
6314,2.0748382
17762,2.4842114
18092,2.2427301
3795,2.3897343
4724,3.0217874
48072,3.679137
49055,3.0125313
50029,3.450391
50961,2.0558352
38988,3.6511247
39928,3.8637538
29284,3.5690765
30530,2.014008
34877,3.114941
36109,3.6248324
1331,3.2917984
2253,1.6253275
13418,2.7485037
14354,1.1758802
7524,3.7772574
45923,1.606404
47366,3.3498561
9724,1.9283481
11251,2.2969668
15591,2.6248512
16825,3.206052
25887,2.1643484
27002,2.4309704
31151,0.50774074
32672,0.11190959
8469,3.1028776
9399,3.2398596
12205,2.213875
13115,0.7014567
24003,1.6615102
25022,1.7109933
27412,2.6459422
28681,2.0843563
33004,2.1445093
33956,2.099497
22390,2.917988
22760,2.1878262
21204,1.6771845
37131,3.9816155
37670,2.9374418
19320,3.3339446
20583,4.1824017
44048,4.517872
45481,4.6716948
40943,2.6946907
41928,3.5472374
42348,2.66292
43453,3.1646152
5686,2.4885507
5984,2.104449
17154,1.8986005
18721,1.5622718
3195,1.8208448
4141,2.3164992
47771,3.0699482
49056,2.506068
50040,3.0448496
50963,1.4751943
38990,3.0261428
39853,3.3363793
29598,3.1368227
30704,1.5371135
35466,2.544194
35810,2.9532442
1603,2.7635956
2879,1.3299699
13736,2.1682317
14955,0.73570734
7232,3.143268
45924,1.0497792
46840,2.8549922
10338,1.7729254
11252,1.9044237
15288,2.0189428
16516,2.484541
25888,1.366249
26483,1.4847531
31635,0.26562724
32090,0.15428273
8168,2.5730963
8784,2.6045852
12206,1.893968
12509,1.0569242
24004,0.9815389
24610,1.2219776
27413,2.1231987
28970,1.511909
33628,1.69926
34263,1.5690407
22391,2.2690105
23076,1.9811144
20895,1.3085592
37114,3.5126085
38078,2.3571894
19321,2.6724272
20584,3.5050828
44049,3.5762393
44970,3.848276
40828,2.2221463
41930,3.097366
42819,2.2439191
43455,2.7725115
5688,1.7428036
5985,1.5948062
17452,1.5471117
18093,1.3739414
3196,1.2293198
4725,1.8272767
47772,2.6401782
49361,2.327866
50042,2.7798789
50574,1.2401463
38992,2.5128362
39855,2.804099
29599,2.2888155
30209,1.2219757
34878,1.9750506
36245,2.2388172
1332,2.160478
2880,1.533744
13737,1.7112672
14956,0.58156514
7233,2.8453445
45925,0.69043833
47135,2.4044878
9725,1.7057623
10659,1.5038884
15289,1.7554722
16212,1.9148055
25889,1.2975641
26802,1.3369495
31637,0.18003047
32674,0.056838736
7846,2.3564963
8785,2.3030632
11898,1.4587582
13116,1.0357505
24256,1.0609483
24611,1.1165274
27727,1.0678154
28682,0.9336859
33352,1.3408514
33957,1.5562309
21812,2.0489664
23077,1.7053883
21205,0.8186422
37116,3.1253588
37671,2.0236995
19608,2.4344618
19952,3.171183
44598,3.3085847
44971,3.507838
40830,1.7917945
41409,2.7088466
42349,1.6797644
43457,2.315398
5378,1.1287783
6315,1.1829418
17155,1.2484676
18413,1.330054
3355,1.1554705
4142,1.6345096
48370,2.4559572
49362,2.4599175
49646,2.149616
50965,1.7119545
38994,2.266674
39930,2.915842
29285,2.1427448
30210,1.5692421
35193,2.1130636
36247,2.06172
1333,2.150777
2254,1.8755163
13419,1.7187355
14355,1.4277732
7526,2.5441058
46416,0.5983737
46841,2.4555151
10339,1.8401906
11253,1.562368
15290,1.8706849
16213,1.9958143
26101,1.3982197
26803,1.3613455
31639,0.12672904
32091,-0.054177005
8470,2.2360146
9400,2.0684643
11588,1.4019481
12510,1.7456952
24005,1.1134344
24612,1.4442521
27728,1.4334432
28683,1.3482039
33354,0.9931322
34502,0.9797692
22392,1.7939687
22761,1.3924254
20896,0.9928662
37133,3.0925257
37672,1.8355569
19322,2.2531183
20234,2.7754693
44357,3.1590266
44972,3.1314967
40945,2.131348
41932,2.475348
42350,1.7113897
43528,2.1850147
5690,1.3711239
6522,1.6145737
17453,1.8315145
18414,1.8853577
3796,0.9885431
4143,1.7776264
47773,2.1142886
49363,2.5879357
50044,1.8001683
50967,2.2838764
38997,2.1809347
39544,2.9667435
29866,2.3013394
30531,1.928747
35468,2.0211844
35811,1.8112262
1334,1.8684044
2881,2.4549665
14052,1.7101064
14605,1.8999841
7528,2.5573523
46242,0.95786977
47368,2.166327
10043,2.0106065
10958,1.6135875
15900,1.9833763
16517,1.8977207
26103,1.878801
27004,1.0268166
31152,0.10745763
32092,0.16413298
7847,2.4373455
9101,2.3505409
12207,1.5169725
13117,2.0769393
24006,1.2880564
25024,1.6378411
27414,1.850488
28972,1.671625
33629,1.83272
33958,1.4703296
21813,1.7438408
22762,1.4989582
20897,0.78766626
37118,2.862402
37673,2.079303
19609,2.7425077
19953,2.8085957
44600,3.1967652
45483,3.0404522
40481,2.2937367
41934,2.4000628
42597,1.8498602
43459,2.334043
5065,1.4709487
6524,2.1105235
17454,2.4545405
18415,2.436744
3357,1.1369534
4144,1.8562577
47774,2.3971794
49057,3.0053806
50046,2.334518
50952,2.9227695
38996,2.6368575
39857,3.5112572
29600,2.9557028
30706,2.5452285
34879,2.972734
36249,2.274364
1937,2.278431
2456,2.6118305
13738,2.3868945
14957,2.4335337
7530,3.0719285
46418,1.6709709
46842,2.4100385
9726,2.3099236
11254,1.7074866
15901,2.655568
16214,2.339897
26105,2.3574977
26484,1.186134
31153,0.52039516
32380,0.091912895
7848,3.183564
9102,3.247622
11589,2.5214074
13118,2.5882597
24007,1.8430578
24955,1.9707129
27960,2.0522804
28684,2.2560644
33630,2.0206175
34504,1.6844349
21814,2.4184532
23078,1.7534648
21505,1.4797405
37120,3.4475965
38080,2.7545679
19027,3.023682
20585,3.080182
44358,3.823055
45280,3.5318031
40947,2.8000255
41723,2.815448
42821,2.4185393
43461,2.9114218
5066,2.2198856
6316,2.9503782
17763,2.8281841
18094,2.8944871
3197,1.5905166
4145,2.494583
48073,3.2507927
49058,3.8792443
49647,2.948525
50969,3.6036184
38998,3.4164672
39545,3.9511564
29286,3.8900194
30211,2.9269547
34880,3.6103685
36110,2.6801052
1335,2.66792
2255,3.2647612
14053,3.0978408
14607,3.0357664
7234,3.7281141
45926,2.4018118
47136,3.139482
9727,2.5160182
11255,1.9265672
15592,3.2455022
16215,3.0773191
26107,2.7799625
26485,1.5902913
31457,1.035863
32093,0.62412363
8169,3.8422198
9401,3.9279819
12208,3.340448
13119,3.338832
24258,2.3776712
24957,2.5414698
27962,2.4564552
28685,2.6339223
33631,2.6383169
34506,2.414054
22112,2.9325905
22763,1.9062356
20898,1.9199411
37135,4.2728534
38082,3.3611085
19610,3.6470494
19954,3.6622012
44050,4.135081
45485,3.951159
40949,3.3892372
41410,3.393715
42598,3.1278727
43463,3.841306
5379,3.1807528
6526,3.6391382
17764,3.0548325
18095,3.20115
3198,2.1586256
4146,3.126783
47775,3.6579545
49059,4.3588543
50031,3.3634133
50575,4.0063667
38999,3.8550122
39932,4.492965
29868,4.3780847
30532,3.5425334
35194,4.169942
36111,3.2442496
1605,3.2141356
2882,3.6153827
14054,3.5548043
14958,3.491524
6925,4.3095384
46243,2.8936322
47370,3.5413408
10044,3.0033634
10959,2.4931378
15902,3.684045
16216,3.6189575
25890,3.1998043
26486,1.8615148
31154,2.1519856
32676,1.5449388
8471,4.4117007
8786,4.700534
11899,3.8689015
13120,3.8574402
24260,2.9426534
25026,2.9427884
27964,2.8997152
28974,2.9765575
33356,3.0245085
33959,2.825527
22393,3.6073287
22764,2.241458
20899,2.2949815
37122,4.7155027
37674,3.9287484
19028,4.1241555
19955,4.178879
44602,4.703798
44973,4.5050597
40951,3.8479757
41936,3.8322177
42599,3.5211205
43465,4.442777
5692,3.572073
5986,4.191576
17455,3.419449
18722,3.5952764
3797,2.676482
4726,3.7801049
48372,3.9637442
48715,4.55461
50033,3.8729622
50954,4.5151634
38606,4.402539
39934,4.948458
29870,4.571042
30533,4.029382
34881,4.578929
36251,3.8782952
1938,3.618982
2458,4.03137
14055,4.0396233
14959,3.9186058
7235,4.84507
46244,3.082124
47372,3.8829985
9728,3.3853183
10660,3.031874
15903,4.149929
16826,4.184545
26109,3.6514544
27006,2.3190832
31458,2.2554386
32678,1.6111997
8170,4.8156443
8787,5.091177
11590,4.308157
12797,4.265423
24262,3.4163573
25028,3.4536717
27966,3.1576188
28975,3.2664435
33005,3.4923718
33960,3.133244
21815,4.121225
23355,2.8358524
21206,3.0375488
37124,5.0568633
37675,4.467188
19323,4.751382
19956,4.891485
44359,5.2434006
45281,5.1187787
40482,4.312628
41724,4.295003
42823,3.8863332
43117,5.031147
5380,3.8277247
6317,4.771148
17456,3.7002892
18723,3.8352892
3798,3.0891464
4148,4.0086594
48074,3.9832387
48716,4.5899835
50048,4.2123904
50576,4.777286
39001,4.7341413
39936,5.2084584
29601,4.7258883
30708,4.236486
35470,4.779403
36112,4.1933594
1939,3.88676
2460,4.2652063
13739,4.3641825
14609,4.164025
7236,5.087035
45927,3.439375
47374,4.1736975
10340,3.601405
11256,3.2290633
15291,4.417609
16518,4.3915005
25891,3.8021972
26487,2.7597406
31459,2.3462992
32094,1.9728636
8472,5.114306
9402,5.327815
12209,4.4265094
12799,4.3763537
23693,3.5124993
25030,3.7222676
27415,3.4373643
28358,3.519377
33006,3.8266306
34508,3.371011
22394,4.4732103
23079,3.0125585
21207,3.2954302
36762,5.2999563
38045,4.7688427
19029,5.107417
20586,5.1509113
44051,5.548762
45282,5.379264
40832,4.550208
41938,4.5390787
42351,4.029053
43530,5.30487
5694,3.911495
5987,5.0303173
17765,4.006277
18416,3.9469483
3799,3.4255579
4275,4.137752
47776,4.462175
48717,4.6554112
50035,4.4183626
50971,4.886386
39000,4.8396115
39859,5.3484235
29872,4.807149
30534,4.357172
35195,4.9556303
36253,4.713427
1940,4.117288
2462,4.4055004
13740,4.4622846
14611,4.242954
7532,5.317882
46420,3.621695
47137,4.4476094
9729,3.7090251
10661,3.3705833
15292,4.544181
16519,4.5082583
25892,3.957866
26488,2.9930153
31641,2.5423305
32381,2.1150587
7849,5.269412
8788,5.3069654
11900,4.3280735
13121,4.2195992
24008,3.5629144
25032,3.8365612
27416,3.6369321
28359,3.6599162
33007,3.9962761
33961,3.7059958
22395,4.6471977
22765,3.249116
21208,3.4118729
37126,5.426352
38084,4.949237
19611,5.24471
19957,5.501965
44604,5.7285614
44974,5.747977
40834,4.710471
41940,4.7775846
42352,4.0660696
43118,5.3762054
5696,4.0494757
6318,5.063451
17156,3.9695942
18417,3.856276
3199,3.4474897
4277,4.100937
48075,4.4157248
49364,4.592243
50037,4.3361106
50577,4.801415
39003,4.7917957
39938,5.276132
29602,4.686558
30535,4.2869906
35196,4.928646
35812,4.728136
1941,4.0895863
2464,4.34732
13420,4.3414707
14960,4.1648374
7237,5.2530622
46245,3.54851
47138,4.285979
10045,3.6349752
10662,3.3477468
15904,4.454353
16217,4.4402614
25561,3.9342792
26804,2.8855145
31155,2.412798
32095,1.9898405
8171,5.1577454
8789,5.225024
11591,4.082223
13122,4.091581
24264,3.4997158
24613,3.7210264
27968,3.6275997
28686,3.5970218
33008,3.9393914
34510,3.6352246
22396,4.5754547
23080,3.1627014
21209,3.371508
36763,5.362077
38047,4.8788366
19030,5.2823915
20235,5.595187
44360,5.654286
45487,5.720262
40836,4.645382
41942,4.7308807
42825,4.0376353
43532,5.2940764
5698,3.8222687
5988,4.8478155
17157,3.9929612
18418,3.8190074
3359,3.7097156
4150,4.22419
48076,4.661355
48718,4.7506666
50039,4.440578
50956,4.844105
38607,4.9172597
39861,5.407228
29287,4.7769427
30536,4.3691936
34882,5.0013666
36255,4.7978816
1942,4.2422285
2883,4.492325
13741,4.302546
14356,4.294436
7534,5.294527
45928,3.427511
47376,4.3362675
10341,3.6128373
10663,3.3761675
15593,4.5324345
16827,4.5627065
25893,4.024314
27008,2.9722428
31643,2.4468968
32382,1.8660578
8473,5.274975
9103,5.492543
11901,4.2568297
12511,4.2206173
23694,3.6574924
25034,3.9204447
27417,3.7422607
28687,3.7227716
33009,4.0652194
34512,3.774465
22397,4.6529965
23081,3.2382126
21210,3.3811278
37128,5.6004953
37676,5.0928664
19612,5.3329678
20236,5.6604466
44361,5.771202
44975,5.8084226
40953,4.784036
41944,4.8509803
42353,4.2197905
43534,5.4116964
5381,3.8439193
6528,4.92469
17766,4.080915
18096,3.8548603
3200,4.085228
4152,4.489325
48077,4.8043737
49365,4.867644
50041,4.580335
50958,5.0268025
38608,5.1342754
39863,5.62023
29603,5.0248957
30537,4.54191
34883,5.164641
36257,4.939718
1943,4.4388485
2256,4.6200624
13421,4.450998
14357,4.4861135
7238,5.429004
46246,3.6645253
47378,4.481082
10342,3.8310308
11257,3.6282127
15905,4.7259197
16520,4.755919
25562,4.098494
26489,3.071171
31645,2.5865233
32383,2.069868
7850,5.4656854
9403,5.666175
11902,4.4354606
13123,4.401793
23695,3.879569
24614,4.127612
27418,3.9193087
28688,3.8657956
33010,4.2579813
33962,4.0457306
21816,4.841066
23082,3.3853924
20900,3.5456269
37137,5.8572383
37677,5.313681
19613,5.6038613
19958,5.9087505
44052,5.9171605
45283,5.9569182
40955,4.9641805
41946,5.040312
42354,4.4574447
43467,5.665161
5382,4.1394787
5989,5.1361527
17767,4.1889806
18097,3.966515
3800,4.2909026
4279,4.600417
47777,4.8725505
49060,4.8888736
49648,4.696276
50578,5.087932
39005,5.3298616
39865,5.6829824
29874,5.173649
30212,4.6588035
35197,5.1600084
35813,5.0843897
1607,4.5875363
2884,4.7193894
14056,4.585913
14613,4.551926
6926,5.401792
46422,3.7793322
47380,4.618626
10343,3.8744023
10664,3.6500132
15594,4.9164557
16218,4.86237
25894,4.141989
26805,3.260015
31647,2.6453311
32096,2.3643453
8172,5.6187534
8790,5.7567134
11903,4.5157757
12801,4.4185414
23696,3.9293947
25036,4.2367725
27729,4.04465
28360,3.960467
33011,4.384637
34514,4.159433
22113,4.9556766
23357,3.5209851
21211,3.5345638
37130,5.920695
38086,5.4326367
19031,5.68606
20237,6.1141305
44362,5.912303
44976,6.124994
40838,5.0496287
41411,5.211329
42355,4.5369296
43469,5.7286906
5067,4.305015
6530,5.2121406
17768,4.311145
18419,4.039628
3801,4.457476
4281,4.658548
47778,5.051109
48719,5.0222383
49649,4.824002
50960,5.0804963
38609,5.5115943
39940,5.6957917
29288,5.388703
30538,4.693695
35198,5.1142077
36113,5.263602
1609,4.728313
2257,4.8015785
13422,4.755112
14615,4.567027
6927,5.3486433
46424,3.8628192
47382,4.7032647
9730,3.94808
10960,3.6957767
15595,5.082285
16828,4.917184
25563,4.2002325
26490,3.4886363
31460,2.9511504
32680,2.6740704
8173,5.738497
8791,5.7089386
12210,4.6699314
12512,4.5038347
24266,3.865067
24959,4.349826
27970,4.184512
28976,4.052784
33358,4.4657564
34264,4.2774124
22398,4.9763083
23083,3.6620555
20901,3.5671866
36764,5.948274
38088,5.3944216
19324,5.6834555
19959,6.28162
44606,5.8649063
45489,6.2658896
40483,5.0632825
41725,5.3047557
42356,4.6075745
43119,5.741443
5383,4.4874988
5990,5.0709696
17158,4.3486643
18724,4.0888357
3201,4.3972907
4154,4.5026445
47779,5.117097
48720,4.9726076
50050,4.901799
50973,4.9636674
39007,5.455101
39546,5.577197
29876,5.361212
30539,4.599777
34884,4.9948044
36259,5.333611
1944,4.692774
2466,4.7015724
14057,4.7330647
14961,4.4423804
6928,5.3214316
46426,3.8212438
47384,4.922514
9731,3.96368
10665,3.7019134
15596,5.0374017
16219,4.8389764
25564,4.17005
